FrameId,Id,X,Y,Width,Height,Confidence,Class
7386,67,1218.269775,143.066452,179.626831,231.372055,0.670707,0
7386,74,596.695190,435.389984,167.706360,210.081512,0.651524,0
7387,67,1219.000000,142.483688,179.382935,231.694046,0.668820,0
7387,74,592.085815,434.085297,175.789978,218.891754,0.669554,0
7388,67,1219.016479,143.436096,179.304810,232.158173,0.660163,0
7388,74,589.472412,433.217957,178.600403,219.828186,0.648108,0
7389,67,1219.031982,144.262939,179.221924,230.110474,0.675702,0
7389,74,588.447876,433.974060,179.446472,209.201477,0.650252,0
7390,67,1218.170166,144.525436,179.731567,230.248337,0.672094,0
7390,74,587.947021,432.506287,181.972839,210.111877,0.652915,0
7391,67,1218.319702,144.048813,179.247681,230.345901,0.667862,0
7391,74,591.002258,434.402771,180.194641,217.163513,0.670172,0
7392,67,1218.564941,144.608444,178.413818,230.251572,0.652527,0
7392,74,590.760315,434.309875,181.221191,220.362183,0.670582,0
7393,67,1219.544556,147.003784,177.575439,229.090057,0.658250,0
7393,74,593.017639,435.553436,174.998535,204.473236,0.645029,0
7394,67,1218.361816,144.757919,178.863770,234.516342,0.638817,0
7394,74,593.672119,429.280609,169.167297,198.782562,0.539986,0
7395,67,1216.959839,143.480469,179.494751,236.958710,0.634775,0
7395,74,585.984802,430.573547,173.419434,198.908813,0.618375,0
7396,67,1217.191406,145.755478,179.181885,233.372269,0.646210,0
7396,74,589.848755,430.173676,171.252258,192.416534,0.545741,0
7397,67,1215.171875,147.640137,179.293457,231.973511,0.643610,0
7397,74,588.897217,437.260071,168.996521,185.738220,0.558292,0
7398,67,1214.664917,143.138397,178.241211,239.373138,0.619626,0
7398,74,606.370300,439.219086,155.879395,184.734467,0.455311,0
7399,67,1217.572998,144.610977,177.122559,233.546188,0.629414,0
7399,74,601.027344,435.205902,164.438904,184.561920,0.518452,0
7400,67,1218.493774,145.743134,177.049316,229.620758,0.644724,0
7400,74,594.412476,441.727142,163.448547,177.801483,0.432033,0
7401,67,1216.304688,146.736603,179.209473,229.803009,0.664208,0
7401,74,596.660828,437.061005,159.640442,181.133331,0.419574,0
7402,67,1215.608887,146.970016,180.258911,229.785202,0.660009,0
7402,74,597.828064,436.028442,164.157837,178.809814,0.153274,0
7403,67,1214.507324,143.452408,180.092651,236.818710,0.644213,0
7403,74,609.420593,446.136505,152.069641,174.434052,0.398961,0
7404,67,1224.588013,145.488205,171.146484,228.443008,0.610274,0
7404,74,622.748108,440.695496,149.755005,179.889954,0.449227,0
7405,67,1228.971191,147.065048,167.614014,223.837204,0.622373,0
7405,74,627.347534,439.204498,149.839111,182.678253,0.461082,0
7406,67,1221.957397,145.116058,174.445679,233.265259,0.635074,0
7406,74,628.509155,436.327271,150.246765,185.264648,0.493561,0
7407,67,1221.594116,148.894302,176.945679,229.271530,0.608615,0
7407,74,627.764832,438.037567,148.961121,180.939850,0.413182,0
7408,67,1226.892822,150.661835,170.651855,224.682770,0.619230,0
7408,74,625.124390,439.147858,147.495972,176.994110,0.409731,0
7409,67,1220.183960,149.287262,176.560181,231.503876,0.630502,0
7409,74,630.390015,439.451874,144.012085,177.809235,0.372298,0
7410,67,1217.366455,148.142136,179.284790,234.857254,0.637610,0
7410,74,617.018799,439.074890,149.985107,178.554932,0.235145,0
7411,67,1218.432495,149.442093,178.586914,229.724808,0.640195,0
7411,74,619.598633,454.561249,146.203491,169.372101,0.215212,0
7412,67,1216.535889,148.202560,179.617554,234.326492,0.642800,0
7412,74,649.853943,488.620667,118.089966,131.852844,0.513014,0
7413,67,1213.383301,146.610123,183.283325,237.290970,0.659395,0
7413,74,657.231812,492.497650,108.425415,121.114532,0.505192,0
7414,67,1210.921021,144.273758,186.047485,238.615677,0.671253,0
7414,74,656.935669,491.309723,107.169434,120.685577,0.523139,0
7415,67,1209.558838,145.141647,187.550903,239.409378,0.670786,0
7415,74,656.026428,488.770569,107.943176,123.650879,0.464356,0
7416,67,1211.608765,144.884430,185.341675,239.492249,0.644810,0
7416,74,656.405212,494.404358,107.042419,120.209839,0.415049,0
7417,67,1212.305542,144.930542,184.966431,237.908875,0.664628,0
7417,74,656.594727,493.839233,106.924805,119.885376,0.472756,0
7418,67,1211.018311,143.959137,186.126831,237.419037,0.671401,0
7418,74,658.225220,487.175385,104.369446,125.757721,0.381389,0
7419,67,1209.422607,147.656830,186.490967,231.955658,0.678763,0
7419,74,658.021545,491.050903,107.137939,123.264160,0.465229,0
7420,67,1207.149170,146.118744,189.135620,234.789948,0.685433,0
7420,74,658.740417,489.443604,102.933533,122.065247,0.292370,0
7421,67,1211.097900,146.191025,184.628174,238.394608,0.636395,0
7421,74,655.490051,491.592743,105.120911,122.384430,0.266378,0
7422,67,1213.623901,147.048523,181.128418,239.032074,0.617852,0
7422,74,652.608765,492.097229,108.665833,124.995850,0.361365,0
7423,67,1218.491089,150.835449,177.494263,231.261963,0.622453,0
7423,74,652.305603,494.749298,109.446472,122.592499,0.477842,0
7424,67,1227.197388,150.385193,168.913696,226.623108,0.614717,0
7424,74,652.797302,496.806122,108.645813,120.349579,0.410834,0
7425,67,1220.270996,148.877106,176.394531,236.353394,0.625677,0
7425,74,651.922668,496.724854,111.151367,121.773010,0.475214,0
7426,67,1217.495850,150.206741,179.260498,238.532516,0.635117,0
7426,74,653.013916,495.376221,108.899048,122.513733,0.356662,0
7427,67,1216.360718,150.890121,180.297119,239.229568,0.631839,0
7427,74,651.181030,496.631317,111.478943,122.519989,0.393727,0
7428,67,1223.110107,151.689804,174.201904,238.650345,0.594872,0
7428,74,652.196899,497.695068,111.738403,121.485229,0.452805,0
7429,67,1226.005859,151.624191,171.659180,239.924484,0.593245,0
7429,74,653.362671,499.644714,111.940186,120.253784,0.449239,0
7430,67,1225.438721,151.666565,170.987793,240.581146,0.599802,0
7430,74,652.762390,500.087891,112.105835,120.417358,0.395681,0
7431,67,1220.467163,156.917664,175.519653,237.522430,0.607111,0
7431,74,654.703918,499.284027,110.259338,120.063873,0.281584,0
7432,67,1220.295410,154.287720,176.978149,236.307129,0.609312,0
7432,74,656.118713,499.434387,110.494629,120.626282,0.240255,0
7433,67,1216.701294,153.615234,180.646973,236.871002,0.626477,0
7433,74,658.142578,495.747375,108.644653,122.614929,0.270438,0
7434,67,1216.582031,156.048660,180.391357,234.243759,0.633585,0
7434,74,657.550598,476.820892,106.054504,139.434723,0.171534,0
7435,67,1217.023438,158.565842,179.449951,232.139145,0.612684,0
7435,74,654.830872,454.895050,104.998230,153.760345,0.183002,0
7436,67,1217.198608,160.536667,178.695557,230.411270,0.617366,0
7436,74,653.180054,447.718933,103.965393,156.985840,0.149691,0
7437,67,1222.904541,160.860062,169.990723,226.612534,0.606432,0
7437,74,650.617981,444.774048,104.498718,146.791504,0.169621,0
7438,67,1225.489380,161.577454,166.410767,225.449982,0.608963,0
7438,74,647.899048,442.687378,106.641541,144.599792,0.171807,0
7439,67,1225.755981,160.358704,164.526855,226.791809,0.594769,0
7439,74,646.683716,446.812653,110.052856,150.777863,0.204303,0
7440,67,1225.738281,158.441498,165.032349,229.410065,0.595955,0
7440,74,647.436462,445.703247,109.320984,144.077759,0.182749,0
7441,67,1221.385376,160.000137,172.714478,228.388657,0.627664,0
7441,74,648.664246,445.854034,108.037903,139.705536,0.182920,0
7442,67,1219.042725,159.990814,175.948486,227.406158,0.645441,0
7442,74,648.995239,446.613495,107.646973,137.121246,0.151626,0
7443,67,1216.389404,160.919128,177.546631,228.185822,0.632074,0
7443,74,651.541687,448.783875,106.150330,145.330750,0.144593,0
7444,67,1213.180298,155.545593,177.501831,232.754242,0.642604,0
7444,74,651.487427,446.470367,107.250305,153.112457,0.112821,0
7445,67,1211.798462,154.453308,177.677856,232.978088,0.648255,0
7445,74,649.754578,443.532074,107.667786,144.133392,0.256189,0
7446,67,1209.677612,158.062164,176.306519,233.175751,0.625591,0
7446,74,624.239990,435.946014,132.067444,171.464630,0.128847,0
7447,67,1207.708496,155.209457,178.708984,234.077774,0.644640,0
7447,74,609.866577,432.265137,148.717651,182.792847,0.112793,0
7448,67,1203.672363,154.995697,179.419067,236.641266,0.621960,0
7449,67,1200.339600,157.208832,177.619385,243.755798,0.619583,0
7450,67,1200.382690,159.304825,175.145996,241.039749,0.626017,0
7451,67,1204.117188,159.964523,171.565674,241.402359,0.600672,0
7452,67,1205.638794,157.711090,171.676636,241.213806,0.616480,0
7453,67,1206.751343,160.261353,169.550415,238.713593,0.610265,0
7454,67,1207.385742,159.299591,172.010498,237.114655,0.626310,0
7455,67,1206.576782,155.542892,175.636108,239.525864,0.628242,0
7456,67,1208.114868,151.072220,178.959351,240.816757,0.628029,0
7457,67,1210.799316,148.140915,178.458252,242.116074,0.628098,0
7458,67,1211.220703,145.854385,179.735718,239.883041,0.656523,0
7459,67,1213.394775,138.688446,177.142334,241.095398,0.656590,0
7460,67,1214.283081,135.828674,177.558472,240.373444,0.664880,0
7461,67,1215.997681,140.252686,174.790039,234.992035,0.648974,0
7462,67,1216.660522,141.724091,173.817139,232.727081,0.652542,0
7463,67,1218.548462,141.049042,173.262573,228.703552,0.656588,0
7464,67,1219.499023,141.465027,172.226074,223.616333,0.668872,0
7465,67,1218.790894,142.805893,172.767944,223.381668,0.670840,0
7466,67,1218.382446,143.859451,172.906982,220.906509,0.677519,0
7467,67,1218.797119,143.984909,172.285156,219.599503,0.678172,0
7468,67,1219.228027,144.067001,172.298218,216.820175,0.674580,0
7469,67,1219.725830,142.732513,171.185059,216.999023,0.679143,0
7470,67,1220.293213,143.914688,169.366089,214.405136,0.667965,0
7471,67,1220.648438,143.473602,170.065918,215.069641,0.682528,0
7472,67,1220.690186,143.268692,170.536133,215.493271,0.683085,0
7473,67,1220.454102,143.004028,170.829224,214.714722,0.681691,0
7474,67,1221.100220,142.717056,170.530151,213.715256,0.689256,0
7475,67,1221.591919,141.783157,170.726929,213.439957,0.705698,0
7476,67,1221.987549,140.596542,170.413330,213.541275,0.696201,0
7477,67,1222.283203,141.491531,170.683838,213.219772,0.710094,0
7478,67,1221.749878,138.911545,170.919922,214.963608,0.706151,0
7479,67,1221.361816,136.723816,171.565308,217.659943,0.704563,0
7480,67,1222.012573,136.733414,171.793701,219.507401,0.702098,0
7481,67,1222.632812,138.148010,171.122070,218.167389,0.700080,0
7482,67,1222.513062,137.333221,171.437378,219.459198,0.701123,0
7483,67,1221.957764,138.512894,172.099976,217.745560,0.707886,0
7484,67,1221.316772,141.386200,172.006714,215.565094,0.701953,0
7485,67,1222.028809,142.832016,171.227295,214.949753,0.679628,0
7486,67,1221.494873,143.230423,171.588623,216.364120,0.685939,0
7487,67,1222.053589,143.694901,171.049683,215.801193,0.679151,0
7488,67,1222.062378,144.235123,170.608521,216.085464,0.659029,0
7489,67,1220.345581,146.403030,169.919434,216.689926,0.652380,0
7490,67,1219.940186,147.160858,170.038574,215.527710,0.649123,0
7491,67,1219.206421,144.917053,171.716309,220.027771,0.671868,0
7492,67,1219.108154,143.504028,172.158325,221.791962,0.663685,0
7493,67,1218.480835,142.211105,173.387085,223.544510,0.668052,0
7494,67,1219.060303,141.848663,173.251099,221.684204,0.656181,0
7495,67,1219.500122,142.726395,173.164307,220.258224,0.675756,0
7496,67,1219.201050,143.597351,173.440674,218.906342,0.683637,0
7497,67,1219.300049,141.878174,173.332764,221.814728,0.671719,0
7498,67,1219.880859,141.815155,172.911377,221.327423,0.677070,0
7499,67,1219.835083,142.513565,173.111084,219.237869,0.691280,0
7500,67,1220.198853,142.304626,173.071411,218.627625,0.693318,0
7501,67,1220.041748,141.709930,172.967163,220.022186,0.685111,0
7502,67,1219.866211,142.733307,173.079224,219.048950,0.692339,0
7503,67,1219.658203,142.768631,173.029663,221.953140,0.676339,0
7504,67,1220.245483,142.895493,172.655029,222.013596,0.671091,0
7505,67,1220.019409,142.332977,172.875366,222.257172,0.680703,0
7506,67,1220.058350,142.506256,173.415649,220.490784,0.695539,0
7507,67,1220.528564,143.445389,173.237061,219.132065,0.689848,0
7508,67,1220.445068,143.833618,172.870605,219.841370,0.671349,0
7509,67,1220.342163,145.559448,172.870728,218.869904,0.675548,0
7510,67,1220.538940,144.655563,173.107056,220.188614,0.664564,0
7511,67,1220.445557,144.898285,172.421875,221.026459,0.660976,0
7512,67,1226.238647,144.427383,165.088745,219.193924,0.639161,0
7513,67,1223.454712,142.242447,170.253540,224.261276,0.678794,0
7514,67,1221.172485,142.007584,172.676270,226.512497,0.675854,0
7515,67,1219.623169,142.656067,173.947266,227.252808,0.653084,0
7516,67,1219.160034,142.623474,175.192993,226.498505,0.663810,0
7517,67,1218.977173,141.589508,175.849121,226.201874,0.674972,0
7518,67,1218.875977,140.829498,175.706299,226.686676,0.664589,0
7519,67,1219.164429,139.010651,175.363281,227.786987,0.696499,0
7520,67,1218.331177,138.213745,176.393188,230.093750,0.686256,0
7521,67,1219.769531,140.268738,174.575195,226.648315,0.677590,0
7522,67,1220.597046,141.509766,173.813599,223.088013,0.685976,0
7523,67,1220.738281,142.987976,173.544922,220.796143,0.689970,0
7524,67,1220.977295,143.136139,173.037842,221.786926,0.667321,0
7525,67,1219.678345,143.043518,174.410156,223.165375,0.684310,0
7526,67,1219.356445,142.546082,174.924316,224.239624,0.682982,0
7527,67,1219.297363,144.618896,174.714966,223.528503,0.687455,0
7528,67,1220.111450,145.285324,173.732178,222.982040,0.688672,0
7529,67,1219.485596,143.048080,174.557617,224.553299,0.698931,0
7530,67,1217.425293,145.356552,175.480713,224.685318,0.684989,0
7531,67,1217.270630,145.623505,176.119141,223.569733,0.683559,0
7532,67,1217.986938,143.639313,176.183228,227.633728,0.683318,0
7533,67,1219.761475,147.258209,174.354614,220.985260,0.679302,0
7534,67,1219.592896,148.405670,173.608398,221.861389,0.662018,0
7535,67,1219.465820,148.210083,173.984497,222.864838,0.670321,0
7536,67,1218.070801,148.768936,174.887573,223.924484,0.654301,0
7537,67,1217.741943,148.832962,174.207520,224.853378,0.665415,0
7538,67,1218.604736,148.784439,174.038208,224.684280,0.669274,0
7539,67,1225.886230,149.544861,166.563232,220.791626,0.648010,0
7540,67,1220.020264,149.597092,171.628784,224.179825,0.653086,0
7541,67,1218.739868,150.223145,173.120361,223.858215,0.669630,0
7542,67,1219.246582,150.161026,174.213257,222.257492,0.677959,0
7543,67,1219.024658,149.872314,173.818237,221.200562,0.671787,0
7544,67,1219.009277,149.891129,173.289429,220.180344,0.670735,0
7545,67,1219.362549,150.090698,173.356079,220.237427,0.667128,0
7546,67,1218.847534,150.168198,173.828247,220.272263,0.676246,0
7547,67,1218.766479,149.014954,173.667358,222.721283,0.672585,0
7548,67,1220.155884,149.306335,172.790771,218.822601,0.694002,0
7549,67,1219.209351,149.171829,172.839600,219.644089,0.697023,0
7550,67,1218.438477,148.775253,172.506348,221.560745,0.669436,0
7551,67,1216.532471,148.144272,175.084473,223.933487,0.691736,0
7552,67,1216.493652,148.983078,174.886719,224.427628,0.702385,0
7553,67,1217.091553,148.497971,174.159790,223.171036,0.689379,0
7554,67,1216.825684,148.591675,173.619751,223.376465,0.679343,0
7555,67,1215.921265,148.326324,174.593506,224.852448,0.680061,0
7556,67,1216.509644,148.175339,174.457764,223.774887,0.684366,0
7557,67,1216.570923,149.164124,174.706909,222.727509,0.693861,0
7558,67,1217.133911,149.485977,173.849609,220.506027,0.690018,0
7559,67,1217.963501,149.056656,172.908203,220.306290,0.675405,0
7560,67,1217.427002,148.202820,173.721191,220.523163,0.688316,0
7561,67,1217.454102,148.246048,173.728027,220.576614,0.684099,0
7562,67,1216.008423,148.754761,175.262329,220.689453,0.690828,0
7563,67,1215.445557,148.296494,175.763306,217.518600,0.684214,0
7564,67,1216.689453,148.501068,174.946899,217.431488,0.681667,0
7565,67,1217.832642,148.594803,172.935059,219.416367,0.680700,0
7566,67,1218.370117,148.636276,172.710571,218.949692,0.689503,0
7567,67,1218.851929,149.362137,172.002319,217.897049,0.679022,0
7568,67,1218.823242,148.597275,173.097778,219.563217,0.679291,0
7569,67,1217.505371,148.848343,174.537109,223.285843,0.690384,0
7570,67,1217.599243,150.170151,174.119263,222.545486,0.691299,0
7571,67,1218.884033,148.968918,173.301514,222.241592,0.696363,0
7572,67,1218.935913,148.833954,173.228882,221.771851,0.691342,0
7573,67,1218.320923,149.033707,174.218750,222.163376,0.691943,0
7574,67,1217.705566,148.410019,174.303589,223.624466,0.687454,0
7575,67,1218.368164,149.127457,173.970825,222.502335,0.697995,0
7576,67,1218.820190,149.404739,173.466309,220.670670,0.683952,0
7577,67,1218.392700,149.190598,173.810181,220.465378,0.683054,0
7578,67,1219.868652,149.846695,172.705322,218.827744,0.687367,0
7579,67,1218.942505,149.916901,173.532837,218.811981,0.680147,0
7580,67,1219.936768,149.172089,172.411621,220.125702,0.682785,0
7581,67,1218.271240,149.245636,173.605225,222.650360,0.683614,0
7582,67,1216.872437,148.620026,175.242554,223.460632,0.694825,0
7583,67,1216.974365,147.927383,174.943359,223.217606,0.690293,0
7584,67,1217.632690,146.934479,174.918701,221.492401,0.686866,0
7585,67,1218.531006,147.860855,174.124146,221.091141,0.707955,0
7586,67,1218.848633,148.217957,174.104736,222.947052,0.697565,0
7587,67,1218.283081,148.239426,174.177368,223.338852,0.697398,0
7588,67,1215.953613,147.916046,176.272583,223.400238,0.699597,0
7589,67,1217.158447,148.300018,175.252686,223.650879,0.698181,0
7590,67,1218.393555,147.801468,174.301636,222.261459,0.699684,0
7591,67,1218.743774,148.556549,173.714233,223.902954,0.677584,0
7592,67,1218.969849,148.185822,173.352905,224.510590,0.682041,0
7593,67,1217.580444,149.345978,174.406616,226.203888,0.650382,0
7594,67,1217.268799,149.485001,174.976929,226.484207,0.665079,0
7595,67,1217.503784,149.442871,175.000977,226.181213,0.659450,0
7596,67,1218.273438,149.319672,174.768799,224.826050,0.672067,0
7597,67,1218.043457,149.942245,174.992554,224.153244,0.672804,0
7598,67,1217.563599,150.722488,175.876465,225.423141,0.665462,0
7599,67,1223.820312,151.429306,168.527344,224.447952,0.630119,0
7600,67,1225.989868,151.691025,165.710327,223.572769,0.639625,0
7601,67,1226.640991,151.979675,163.968628,221.720917,0.637415,0
