FrameId,Id,X,Y,Width,Height,Confidence,Class
8344,77,750.871033,742.801208,252.043884,200.312073,0.608766,0
8345,71,830.582092,712.462463,182.716492,190.378174,0.562202,0
8345,77,755.793091,742.901611,244.776855,194.702271,0.575969,0
8346,71,836.455688,714.391541,179.563538,188.825500,0.549002,0
8346,77,754.463318,742.842163,238.091492,189.761292,0.595936,0
8347,71,824.058228,720.392517,178.507568,187.375916,0.511103,0
8347,77,752.690186,742.014282,236.597595,189.166199,0.656439,0
8348,71,828.702698,722.696899,175.045166,184.880127,0.535910,0
8348,77,749.702087,741.881226,236.182617,189.188110,0.630539,0
8349,71,814.590637,723.392639,175.788757,185.712524,0.463726,0
8349,77,746.515747,743.203735,230.799255,185.440247,0.625365,0
8350,71,803.249268,735.242065,171.741272,180.221008,0.609253,0
8351,71,808.836731,733.596558,168.225159,176.853638,0.507764,0
8351,77,751.371582,742.532959,225.051331,181.222168,0.590189,0
8352,71,802.791809,736.497620,172.355835,182.040649,0.528720,0
8352,77,742.303406,741.677979,232.014465,187.069031,0.594313,0
8353,71,801.134033,737.499329,172.847412,183.513428,0.542180,0
8353,77,742.586609,741.997498,232.434998,188.064941,0.584405,0
8354,71,804.197449,734.219238,169.312744,180.517578,0.418898,0
8354,77,745.938843,740.268860,228.981079,186.421997,0.632081,0
8355,71,815.091125,741.981567,154.604492,164.078491,0.443309,0
8355,77,740.768921,738.738342,230.567993,188.389343,0.620953,0
8356,71,813.572205,747.641052,149.279236,156.944885,0.252367,0
8356,77,737.583496,737.175293,235.383423,193.472717,0.654033,0
8357,71,802.208801,750.990845,154.187439,161.430115,0.264042,0
8357,77,738.740967,737.109253,232.340088,191.931274,0.656745,0
8358,71,801.240173,751.307312,155.111877,162.429077,0.386906,0
8358,77,732.516968,736.786377,235.365417,194.991150,0.618423,0
8359,71,798.958008,751.300415,156.145508,163.194946,0.393799,0
8359,77,736.679810,736.307312,232.485474,193.716675,0.629483,0
8360,71,796.208008,750.837219,157.787903,164.314758,0.306282,0
8360,77,736.733154,736.713806,231.114990,193.460632,0.640925,0
8361,71,801.538269,738.017029,165.611389,173.640381,0.443995,0
8361,77,742.866333,738.532654,224.182678,188.146851,0.610105,0
8362,71,797.439087,745.250427,161.395386,168.485779,0.359902,0
8362,77,743.088623,737.278442,222.152344,187.522339,0.659246,0
8363,71,794.784424,734.613464,169.330688,177.528442,0.113003,0
8363,77,743.608398,737.174805,219.800842,186.407898,0.647853,0
8364,71,795.135803,730.949524,171.828491,180.948914,0.179325,0
8364,77,744.226501,737.136536,219.492676,186.946716,0.644956,0
8365,71,806.520386,739.290955,157.419800,165.775696,0.337633,0
8365,77,742.415283,735.642517,218.063843,185.942871,0.628093,0
8366,71,798.515198,731.651733,167.021606,176.395691,0.195190,0
8366,77,742.913696,734.791565,217.566711,185.983093,0.650982,0
8367,71,795.294861,728.793274,170.452515,180.497314,0.210960,0
8367,77,743.778870,734.829224,215.966309,185.085449,0.644641,0
8368,71,795.361084,728.293579,170.940369,181.361572,0.354524,0
8368,77,744.283203,734.278320,216.503235,185.697693,0.639714,0
8369,71,796.005127,727.512146,171.011780,181.848999,0.378135,0
8369,77,744.210632,733.768616,217.425903,186.716858,0.641397,0
8370,71,795.081543,726.484802,171.755066,183.209961,0.303822,0
8370,77,740.408325,732.561768,219.299194,188.375244,0.644713,0
8371,71,805.960876,737.185059,157.194031,167.569763,0.444627,0
8371,77,752.106750,735.731079,211.719788,183.233948,0.626113,0
8372,77,757.474548,738.938538,205.821533,179.802551,0.658374,0
8373,77,768.375977,737.918457,200.133423,176.886414,0.651897,0
8374,77,771.932007,738.211792,197.671997,176.714661,0.644850,0
8375,77,777.913269,739.244202,193.581482,174.920288,0.654220,0
8376,77,778.722046,739.648804,190.527405,173.911316,0.642342,0
8377,77,779.528259,741.804382,187.254517,172.435120,0.634521,0
8378,77,767.633789,739.504517,192.908142,178.612976,0.634831,0
8379,77,761.219177,740.165344,194.032227,180.399048,0.619276,0
8380,77,770.991699,740.610840,189.425781,177.544983,0.621256,0
8381,77,764.377136,740.737488,191.745605,180.136230,0.636159,0
8382,77,761.180298,741.021179,190.640381,179.567017,0.633053,0
8383,77,763.415588,742.921753,187.983154,177.940186,0.647748,0
8384,77,765.644226,742.446777,187.625183,178.451721,0.629069,0
8385,77,774.263855,742.549805,184.398010,176.644226,0.626594,0
8386,77,779.010376,743.074219,182.718567,176.249390,0.637178,0
8387,77,781.934326,744.123779,180.905823,176.064331,0.624661,0
8388,77,782.248169,743.729675,178.882935,175.421509,0.646941,0
8389,77,786.344299,746.331970,173.390259,171.138062,0.608068,0
8390,77,786.176208,746.959717,171.350891,170.043091,0.625487,0
8391,77,781.820435,747.575073,170.437927,169.752136,0.612982,0
8391,78,630.254333,431.540283,152.293152,191.280212,0.646774,0
8392,77,780.109436,746.636292,170.344482,170.291321,0.605463,0
8392,78,632.782227,430.324341,146.561707,184.041077,0.555786,0
8393,77,779.428040,745.254700,169.687134,170.294067,0.597346,0
8393,78,631.956055,429.721588,144.914307,181.759430,0.530841,0
8394,77,762.834839,742.438660,177.541077,177.158813,0.613874,0
8394,78,627.309204,429.073944,148.416687,185.747955,0.589551,0
8395,77,765.130737,744.889893,175.872925,175.262329,0.621356,0
8395,78,622.715149,429.754517,153.690979,191.982849,0.609514,0
8396,77,761.524536,745.802490,178.356567,177.286865,0.615481,0
8396,78,628.120850,432.488068,156.017883,195.059235,0.615129,0
8397,77,759.315857,744.817383,180.737915,179.190735,0.617140,0
8397,78,628.213013,434.193695,156.261597,195.281952,0.638824,0
8398,77,758.151123,744.692566,180.659302,178.282776,0.579383,0
8398,78,626.064941,432.841034,155.646362,194.419708,0.576526,0
8399,77,755.454041,743.779480,183.492493,180.245178,0.632592,0
8399,78,621.546692,432.783386,155.374512,193.434143,0.572163,0
8400,77,753.460327,744.248718,184.782166,180.615662,0.618704,0
8400,78,609.673706,430.682953,159.726990,196.514740,0.608740,0
8401,77,756.384705,744.383911,185.982422,181.102905,0.606694,0
8401,78,612.617676,431.693237,159.407959,195.340271,0.627733,0
8402,77,767.666565,744.603210,180.661560,175.786804,0.596295,0
8402,78,616.060913,436.062164,158.199219,192.678741,0.661205,0
8403,77,753.484985,740.348083,188.203552,182.149170,0.606193,0
8403,78,614.179626,438.159363,161.559998,195.644348,0.694925,0
8404,77,751.266846,743.126160,187.422485,180.115356,0.617141,0
8404,78,612.037781,438.764984,160.922119,192.971100,0.674145,0
8405,77,752.523499,742.122009,188.803040,180.224670,0.608777,0
8405,78,611.927917,434.569244,162.982239,194.579681,0.648785,0
8406,77,764.214844,744.296509,186.404602,177.705322,0.587644,0
8406,78,611.785828,431.992950,163.371277,194.271759,0.609575,0
8407,77,774.586792,744.289001,182.551270,174.502136,0.607446,0
8407,78,607.733704,430.412170,165.170471,194.958740,0.600925,0
8408,77,764.842529,746.347229,185.908630,177.302185,0.597208,0
8408,78,610.686951,428.720093,165.481506,194.702332,0.568720,0
8409,77,763.219360,748.157471,185.124451,176.278381,0.596720,0
8409,78,608.084229,425.888275,167.875732,196.647064,0.567408,0
8410,77,769.477417,748.941284,183.864075,175.081604,0.594970,0
8410,78,615.768494,429.190521,164.967224,193.866241,0.544845,0
8411,77,762.601501,747.603943,190.726685,180.522766,0.610827,0
8411,78,623.151978,429.923492,160.146423,189.006561,0.529853,0
8412,77,754.754333,744.183167,202.296814,191.089478,0.591803,0
8412,78,617.395203,422.047119,165.044617,194.332581,0.569727,0
8413,77,748.031128,744.109619,206.060669,193.410889,0.609122,0
8413,78,615.554626,408.092102,170.964478,202.114319,0.551374,0
8414,77,742.248352,742.438232,210.434326,196.423706,0.633469,0
8414,78,615.842102,403.541290,175.066467,208.497772,0.523630,0
8415,77,740.344910,742.020203,212.860474,197.577209,0.661545,0
8415,78,619.825562,413.211975,170.970825,204.274231,0.536092,0
8416,77,747.649780,742.914673,211.713745,196.599548,0.629390,0
8416,78,607.925110,390.430145,193.396179,234.023834,0.455009,0
8417,77,745.526184,740.945068,213.783447,197.958679,0.627865,0
8417,78,602.029358,381.397034,201.347351,244.526123,0.572961,0
8418,77,744.576538,742.812439,214.217346,197.064697,0.631067,0
8418,78,598.161682,383.047302,198.953369,243.228882,0.603159,0
8419,77,745.435425,742.024414,209.515930,192.326538,0.619288,0
8419,78,593.012939,380.562866,200.412537,246.314026,0.647303,0
8420,77,746.237793,743.160522,205.572327,188.412109,0.639777,0
8420,78,592.901733,379.685028,200.055786,247.020111,0.610991,0
8421,77,749.463440,743.837952,202.559204,185.438965,0.610487,0
8421,78,584.702454,368.667816,207.748901,258.382904,0.578216,0
8422,77,752.427856,743.772217,200.807800,183.024414,0.618248,0
8422,78,598.791077,366.417419,203.665161,258.546143,0.572520,0
8423,77,757.807617,740.080505,199.807190,182.880554,0.632424,0
8423,78,601.432556,357.879639,209.464783,268.957520,0.607230,0
8424,77,762.740845,740.724976,195.204468,179.842041,0.650008,0
8424,78,604.170410,357.001556,207.466003,269.387543,0.626406,0
8425,77,761.843079,741.225281,192.078369,177.558716,0.638436,0
8425,78,606.535095,353.801208,208.205566,272.591797,0.613108,0
8426,77,762.014709,743.796326,188.306763,174.179016,0.640975,0
8426,78,610.718567,345.939056,212.663452,280.135956,0.604679,0
8427,77,765.037231,742.305847,187.234497,174.071899,0.636660,0
8427,78,604.275818,346.916565,217.633972,282.705261,0.526042,0
8428,77,768.491394,743.765991,185.905151,173.693359,0.636911,0
8428,78,603.877502,341.641876,225.629028,288.462677,0.548471,0
8429,77,766.899963,742.150330,185.597534,173.833008,0.659226,0
8429,78,604.341553,349.066437,224.078979,280.089935,0.583040,0
8430,77,761.733276,740.585632,186.604187,174.961792,0.664770,0
8430,78,629.783203,355.682526,210.538940,258.875214,0.595079,0
8431,77,750.009949,740.955383,189.398254,175.836731,0.610742,0
8431,78,636.892517,358.326630,207.204102,249.445038,0.636593,0
8432,77,742.263245,738.561279,195.739380,180.303528,0.640500,0
8432,78,655.465637,376.284943,206.908142,245.682159,0.622540,0
8433,77,739.438354,739.249023,195.887878,179.154907,0.647574,0
8433,78,670.789551,384.866821,208.363831,243.488953,0.584587,0
8434,77,736.336670,733.211670,203.598511,185.991272,0.652840,0
8434,78,672.565552,385.270752,209.661011,239.697205,0.573486,0
8435,77,735.489197,730.983154,207.045288,188.829529,0.648395,0
8435,78,698.328735,381.371094,204.411621,232.942261,0.587151,0
8436,77,734.045532,731.540466,206.554810,187.895874,0.659266,0
8436,78,704.048096,385.873779,209.378540,236.784058,0.614920,0
8437,77,729.971741,738.166382,203.624207,183.194885,0.653933,0
8437,78,703.827393,384.592194,210.645935,235.771332,0.619210,0
8438,77,726.923767,735.271179,207.888306,186.314880,0.670378,0
8438,78,688.485413,390.895874,213.866150,234.936462,0.633681,0
8439,77,729.151672,738.964172,204.173767,181.912842,0.646019,0
8439,78,682.330566,396.482086,216.016235,234.965973,0.646543,0
8440,77,726.694702,737.129211,207.264343,184.364746,0.672827,0
8440,78,698.996704,402.657898,213.537720,232.067078,0.642418,0
8441,77,729.441650,741.067078,201.493896,178.232422,0.683193,0
8441,78,705.755737,417.867493,211.392090,227.226257,0.620299,0
8442,77,729.154785,739.254517,202.470825,178.989990,0.691454,0
8442,78,717.615723,425.808014,205.677002,220.138336,0.597224,0
8443,77,732.290344,746.658386,198.434753,173.930786,0.647739,0
8443,78,731.581421,430.096375,198.956909,213.053162,0.615253,0
8444,77,731.053467,745.784790,200.193787,174.727844,0.686387,0
8444,78,740.014221,435.656921,202.764282,218.782654,0.637111,0
8445,77,733.166992,744.144348,202.053406,175.264221,0.681773,0
8445,78,758.365723,448.953644,200.108887,217.694550,0.472258,0
8446,77,733.681763,736.446899,208.816650,181.344727,0.670591,0
8446,78,755.907043,456.949158,203.943176,220.420898,0.457279,0
8447,77,732.119263,738.851196,208.394836,180.350037,0.697309,0
8447,78,731.425049,455.520752,223.157288,238.679810,0.603265,0
8448,77,731.312073,736.934509,211.593445,182.656128,0.692684,0
8448,78,710.943115,451.116180,217.825684,231.821014,0.547608,0
8449,77,727.307495,731.921875,217.511963,188.116882,0.736103,0
8449,78,702.967773,447.897461,211.928589,226.101074,0.557827,0
8450,77,730.517334,738.141785,210.793518,181.645874,0.690469,0
8450,78,702.584717,447.661926,233.246460,247.899658,0.501545,0
8451,77,731.794067,745.303406,202.046082,173.327209,0.674206,0
8451,78,695.381287,450.451324,221.265930,236.712433,0.528091,0
8452,77,737.049377,737.383362,207.243042,178.539001,0.669983,0
8452,78,708.465515,465.543335,227.039612,239.295593,0.572693,0
8453,77,732.585693,737.505188,210.529358,180.754089,0.683154,0
8453,78,719.018555,492.793396,224.119385,235.245911,0.567473,0
8454,77,731.528381,740.287048,209.386353,178.659180,0.650019,0
8454,78,722.420959,495.519470,228.239380,240.809021,0.613596,0
8455,77,729.832642,733.738220,215.593445,184.495178,0.671775,0
8455,78,725.217163,490.886200,236.476501,248.546356,0.603093,0
8456,77,727.273132,742.153442,209.660950,178.568665,0.641242,0
8456,78,729.377258,492.218628,249.359253,264.633850,0.521578,0
8457,77,725.190918,736.851135,216.952637,185.622314,0.644884,0
8457,78,736.903076,495.203888,233.848267,250.058685,0.423437,0
8458,77,725.209717,742.351074,211.588379,180.802795,0.681018,0
8458,78,751.916138,520.577393,225.844971,245.449829,0.356191,0
8459,77,725.701599,743.980469,210.730347,179.304077,0.654798,0
8459,78,745.738403,513.332703,236.382324,258.914490,0.594857,0
8460,77,723.992126,733.005188,222.771667,190.416870,0.594034,0
8460,78,747.891785,524.422302,232.188965,254.605347,0.594062,0
8461,77,729.549194,741.653564,213.405762,181.198853,0.536489,0
8461,78,755.113708,535.369812,227.423096,250.716919,0.501429,0
8462,77,726.315796,733.638550,217.553894,185.778503,0.602658,0
8462,78,771.151184,546.080566,218.661499,241.812073,0.352692,0
8463,77,724.918030,734.915833,218.640259,185.797180,0.596587,0
8463,78,767.153015,550.654968,215.381042,238.162964,0.356300,0
8464,77,722.998901,731.742126,223.735840,189.472412,0.615186,0
8464,78,761.098022,551.264160,223.433655,246.508423,0.539792,0
8465,77,719.625427,726.599915,228.446716,194.576782,0.656361,0
8465,78,762.183655,561.214539,221.971069,244.223755,0.515655,0
8466,77,725.076172,726.422424,230.753784,195.949158,0.631709,0
8466,78,762.573059,564.440796,216.896240,236.535400,0.505467,0
8467,77,725.719727,724.059326,235.491577,199.070740,0.576869,0
8467,78,762.592773,562.572449,211.772583,228.991516,0.574868,0
8468,77,726.055298,725.303711,232.431030,195.369446,0.537180,0
8468,78,762.489868,565.590820,208.646606,223.963379,0.449504,0
8469,77,725.878662,725.801880,232.861023,194.450012,0.474399,0
8469,78,758.917542,563.297668,209.063293,222.674255,0.503641,0
8470,77,707.726624,673.654602,282.299561,240.256958,0.507980,0
8470,78,760.765259,560.486755,209.954468,221.440613,0.393402,0
8471,77,697.870422,636.898193,314.500122,274.111084,0.526123,0
8471,78,760.699890,559.835876,214.385620,224.586548,0.184969,0
8472,77,706.555237,602.451904,326.780579,292.033081,0.531455,0
8473,77,696.883545,603.083252,327.805298,300.473206,0.500718,0
8474,77,706.917114,601.809814,295.158020,274.332703,0.559260,0
8475,77,719.710144,596.108765,270.769226,254.150818,0.579013,0
8476,77,722.799927,595.190491,270.999146,258.571106,0.578714,0
8477,77,730.633545,597.280762,259.774475,250.668213,0.551663,0
8478,77,724.328979,616.361755,270.022827,265.560120,0.349219,0
8479,77,719.859375,624.629944,278.991699,279.550903,0.369367,0
8480,77,722.848267,701.885437,217.830078,216.189819,0.583345,0
8481,77,703.682922,683.528992,235.145325,238.452576,0.590751,0
8482,77,710.942322,704.486694,216.699890,220.039978,0.658487,0
8482,78,783.336609,577.142761,198.699890,214.449768,0.544363,0
8483,77,723.172913,724.716736,199.515442,199.846008,0.626301,0
8483,78,774.170471,571.182495,207.218140,229.349121,0.445240,0
8484,77,723.242859,727.704468,202.059021,200.381165,0.601309,0
8484,78,772.431152,578.395813,202.280151,226.092896,0.529134,0
8485,77,721.061829,703.627808,223.262817,219.380005,0.503415,0
8485,78,741.767456,601.138672,242.863098,279.231079,0.566988,0
8486,77,763.300476,721.978638,192.864441,191.633240,0.117230,0
8486,78,735.650269,626.989990,241.844910,280.720459,0.586217,0
8487,77,783.309082,730.573730,177.618042,179.084045,0.193486,0
8487,78,718.850281,632.943726,248.969910,288.955139,0.575691,0
8488,77,793.793518,740.731323,162.788330,165.116333,0.229007,0
8488,78,710.838440,641.514099,249.275818,289.594177,0.561258,0
8489,77,793.717285,742.772339,157.299500,159.655579,0.197114,0
8489,78,701.387634,638.243469,251.307312,292.229614,0.557091,0
8490,78,688.405701,648.530212,244.221680,283.240479,0.569619,0
8491,78,672.489197,651.759460,203.974976,236.624207,0.517389,0
8491,77,771.193542,748.413391,170.638489,171.751831,0.548228,0
8492,78,674.681458,649.964111,198.428223,223.782898,0.454966,0
8492,77,757.628418,750.347717,174.751526,173.768860,0.505187,0
8493,78,663.045593,648.903015,177.058777,197.426636,0.572908,0
8493,77,743.620850,755.376465,176.835876,174.296082,0.506549,0
8494,78,642.502014,638.419495,183.303772,203.179688,0.496092,0
8494,77,737.556152,744.557373,183.579346,179.372253,0.430052,0
8495,78,635.607300,627.651550,187.048767,207.218933,0.620277,0
8495,77,720.498413,750.479065,175.937622,172.076660,0.534629,0
8496,78,634.464111,622.448608,184.166321,202.423767,0.651821,0
8496,77,713.333435,752.879333,168.218445,164.053406,0.523061,0
8497,78,633.184082,621.245483,183.328613,200.027283,0.554638,0
8497,77,711.089172,753.348572,164.726685,159.819336,0.578113,0
8498,78,636.910889,612.861816,188.627563,202.082886,0.542239,0
8498,77,701.386536,751.552734,166.843811,161.818115,0.376127,0
8499,78,625.135254,599.630310,199.702820,211.930969,0.645006,0
8499,77,707.699829,709.749084,207.340698,203.297302,0.510015,0
8500,78,621.920349,592.737610,211.351379,221.833862,0.644565,0
8500,77,698.590759,682.385071,234.885315,234.858704,0.591244,0
8501,78,617.049194,588.447632,216.606323,226.229675,0.662250,0
