FrameId,Id,X,Y,Width,Height,Confidence,Class
7698,158,1184.557861,153.107559,193.713989,255.553085,0.407708,0
7699,158,1185.125122,137.076004,200.673584,267.575012,0.384406,0
7700,158,1185.307739,131.799805,201.255005,270.401520,0.448913,0
7701,158,1195.134521,145.621231,188.931396,254.383224,0.367197,0
7702,158,1190.692261,152.879929,188.405396,254.373734,0.411238,0
7703,158,1198.923950,176.429321,179.627808,242.332336,0.271427,0
7704,158,1219.724487,199.290344,159.630493,215.616089,0.339119,0
7705,158,1203.552002,215.668518,156.747681,206.785248,0.463397,0
7706,158,1194.204346,218.961685,162.570557,210.919907,0.529306,0
7707,158,1194.924194,243.652222,145.998291,184.203705,0.204862,0
7708,158,1194.240967,253.035522,141.460571,174.218292,0.208659,0
7709,158,1195.881226,266.142212,130.831543,156.672546,0.112749,0
7710,158,1187.556396,262.925507,140.238159,166.224274,0.331085,0
7711,158,1190.186157,265.814087,137.787842,160.495026,0.281767,0
7712,158,1189.157959,266.384674,138.993408,160.003754,0.349984,0
7713,158,1181.900269,236.805557,167.362915,193.206436,0.332713,0
7714,158,1174.111450,199.687714,195.847046,228.506134,0.380041,0
7715,158,1172.344971,184.600891,205.419556,241.014740,0.471434,0
7716,158,1175.804077,179.556320,204.905029,241.744125,0.489249,0
7717,158,1176.419434,197.603531,194.487915,229.828384,0.421015,0
7718,158,1174.357910,192.503952,199.688477,236.156815,0.447943,0
7719,158,1173.566284,176.106537,210.160400,251.132935,0.424615,0
7720,158,1172.776733,174.017914,211.353516,254.744995,0.423641,0
7721,158,1179.119263,172.283066,207.380981,252.442886,0.189926,0
7722,158,1170.220459,181.525986,205.780518,251.693283,0.295283,0
7723,158,1174.683594,194.192902,193.872314,235.787872,0.121296,0
7724,158,1175.770386,193.046021,194.040161,235.850128,0.334337,0
7725,158,1173.114868,180.926514,202.989746,247.916199,0.323807,0
7726,158,1174.233765,165.471832,210.436646,259.258850,0.470704,0
7727,158,1177.313232,170.000778,206.252563,255.224686,0.442088,0
7728,158,1177.860718,181.865997,200.473877,247.707520,0.272062,0
7729,158,1187.242188,185.856293,199.194702,248.652100,0.320498,0
7730,158,1187.281494,179.989777,199.508667,250.078522,0.334343,0
7731,158,1179.044800,182.384888,199.574585,249.038849,0.428910,0
7732,158,1177.190186,179.881638,199.558716,247.284225,0.484704,0
7733,158,1182.417114,184.136398,198.773804,247.023605,0.156811,0
7734,158,1190.244751,193.062241,192.321411,240.619522,0.185095,0
7735,158,1195.732300,200.141281,189.637939,239.702835,0.141655,0
7736,158,1200.502808,198.282608,188.565063,241.323959,0.162785,0
7737,158,1230.554077,200.864594,155.212280,198.236938,0.311236,0
7738,158,1226.707275,195.626266,168.563477,218.625961,0.100799,0
7739,158,1244.971436,200.011688,145.952881,189.524780,0.501928,0
7740,158,1254.975830,205.465454,132.298096,171.276611,0.559030,0
7741,158,1249.632690,202.228195,135.499634,174.979263,0.333730,0
7742,158,1250.730103,200.176132,134.692993,173.964371,0.378485,0
7743,158,1255.493408,207.871231,130.843384,169.737900,0.125374,0
7744,158,1259.860474,210.646210,124.483521,160.602112,0.184993,0
7745,158,1256.765747,206.447250,126.666870,162.980515,0.168626,0
7746,158,1252.995605,196.828339,130.157959,166.690735,0.378443,0
7747,158,1243.672485,194.153137,144.231812,186.137878,0.185607,0
7748,158,1247.889648,197.228424,137.896118,177.149567,0.155946,0
7749,158,1237.452026,187.143204,151.215820,196.330795,0.276378,0
7750,158,1238.111938,190.421021,151.983276,198.538177,0.156229,0
7751,158,1228.877197,162.552094,164.913940,217.398285,0.237086,0
7752,158,1226.567993,151.536362,170.361816,226.165909,0.131713,0
7753,158,1225.465332,145.123947,173.294189,232.371780,0.166719,0
7754,158,1229.889038,145.763428,173.838989,236.624878,0.112717,0
7755,158,1231.164673,174.527588,156.424194,209.976837,0.230966,0
7756,158,1231.099976,185.307755,150.176025,199.118790,0.195517,0
7757,158,1235.356567,188.411621,149.696411,198.770905,0.299031,0
7758,158,1236.823853,189.809250,149.812134,199.715225,0.366859,0
7759,158,1235.651978,185.007233,152.751465,204.638000,0.344044,0
7760,158,1208.162598,173.664429,176.754883,237.801178,0.281103,0
7761,158,1225.570435,178.630997,161.163696,217.166977,0.102078,0
7762,158,1214.192627,181.404480,166.526611,224.674164,0.183063,0
7763,158,1223.535522,174.443527,162.695068,220.275925,0.129913,0
7764,158,1218.612793,190.283722,163.444092,222.184906,0.127382,0
7765,158,1215.346313,194.897278,166.356079,227.149963,0.174081,0
7766,158,1207.350708,195.793777,172.760498,236.838547,0.135639,0
7767,158,1217.847900,183.907883,161.832153,220.978683,0.446934,0
7768,158,1218.640869,178.326508,160.173096,217.910583,0.237034,0
7769,158,1212.411865,172.514389,168.172119,229.229080,0.273548,0
7770,158,1195.618286,162.875427,182.538452,247.587616,0.517068,0
7771,158,1189.154541,154.140091,188.152954,252.953568,0.431871,0
7772,158,1198.495483,158.745361,184.916504,249.893250,0.326867,0
7773,158,1192.740601,160.206635,187.307617,253.257324,0.277342,0
7774,158,1195.519775,150.689163,190.557617,259.681396,0.467021,0
7775,158,1194.257690,167.521271,181.748657,246.815430,0.325469,0
7776,158,1193.036499,175.167923,177.477783,239.223862,0.328903,0
7777,158,1189.547241,175.587982,178.230591,238.896454,0.394431,0
7778,158,1185.752197,183.128799,177.570557,235.098892,0.312119,0
7779,158,1207.357544,181.911484,176.745605,236.866684,0.128658,0
7780,158,1193.037354,182.411926,180.356079,238.213379,0.287581,0
7781,158,1184.976929,180.465500,183.116333,238.864975,0.295775,0
7782,158,1170.736450,189.597824,181.424316,237.998703,0.123949,0
7783,158,1173.756836,177.949814,185.647583,241.996201,0.499064,0
7784,158,1182.949463,174.787735,185.831787,242.143326,0.456160,0
7785,158,1182.375244,167.650330,187.067749,243.509918,0.487025,0
7786,158,1179.539185,160.756821,189.828857,244.803787,0.539485,0
7787,158,1193.811768,166.047363,180.818359,232.687958,0.401257,0
7788,158,1200.690674,169.571289,175.991577,225.510101,0.491462,0
7789,158,1212.174316,179.348679,166.352905,211.472946,0.563185,0
7790,158,1209.363037,175.059357,172.889038,220.531372,0.609159,0
7791,158,1219.553955,185.711578,162.774292,209.115112,0.376718,0
7792,158,1215.629028,177.440948,169.135864,219.103912,0.441211,0
7793,158,1198.428833,180.627762,177.452026,228.822342,0.561565,0
7794,158,1191.657593,180.312485,180.767822,232.102371,0.646142,0
7795,158,1190.687378,182.180740,182.304565,234.104843,0.550788,0
7796,158,1192.742188,186.021423,179.363647,230.356842,0.590516,0
7797,158,1192.228516,187.526108,179.474121,230.226761,0.511581,0
7798,158,1190.092041,188.652100,178.561646,227.666840,0.613613,0
7799,158,1184.258789,178.822281,187.170044,238.948471,0.587829,0
7800,158,1182.884644,186.572449,184.708496,236.048248,0.390540,0
7801,158,1180.893799,194.207336,180.196655,228.570496,0.431800,0
7802,158,1206.239136,215.686661,173.437988,225.057632,0.221056,0
7803,158,1212.602905,227.587387,167.479126,221.213943,0.189616,0
7804,158,1205.164185,184.831680,168.138062,218.701645,0.632190,0
7805,158,1226.403320,170.627502,152.727173,199.091705,0.624706,0
7806,158,1222.804688,165.195496,156.844238,205.603058,0.563462,0
7807,158,1213.867676,156.836258,172.314453,229.360306,0.431756,0
7808,158,1214.954834,150.370743,172.657715,233.126511,0.263396,0
7809,158,1194.707764,156.871323,182.503906,244.639175,0.437099,0
7810,158,1204.560791,155.824554,183.167236,249.975189,0.223797,0
7811,158,1200.221436,166.530685,178.402954,242.413956,0.344238,0
7812,158,1209.202515,163.928619,176.812378,243.528778,0.323604,0
7813,158,1207.327393,149.517227,185.341064,259.209167,0.333110,0
7814,158,1213.921631,167.023483,167.707642,232.954147,0.358389,0
7815,158,1219.708374,174.076019,155.670776,215.008148,0.406518,0
7816,158,1216.214355,164.590240,165.005005,229.201752,0.297201,0
7817,158,1211.621094,162.584076,165.549316,229.323029,0.432881,0
7818,158,1212.218018,163.205765,163.364258,225.511765,0.554662,0
7819,158,1223.384399,177.761093,153.838013,211.942398,0.473281,0
7820,158,1213.781372,162.223022,165.380615,228.270844,0.500902,0
7821,158,1213.744019,162.073929,165.721924,227.680496,0.467313,0
7822,158,1214.565918,172.605438,160.110474,217.839355,0.524049,0
7823,158,1223.351929,190.028442,146.865234,196.123291,0.485819,0
7824,158,1208.776245,143.311752,178.851562,240.785294,0.575399,0
7825,158,1209.647339,128.259460,187.018677,255.992218,0.407572,0
7826,158,1233.447876,129.153412,165.755737,229.417297,0.415619,0
7827,158,1244.725586,129.039978,152.450562,212.532013,0.464155,0
7828,158,1249.455566,127.779121,150.726929,211.412872,0.227664,0
7830,158,1254.956299,182.133530,128.865234,177.974258,0.513398,0
7831,158,1239.432373,168.164978,143.711548,197.614319,0.587441,0
7832,158,1250.311523,195.597748,131.889771,180.174103,0.594150,0
7848,158,1209.419312,161.360657,176.489868,243.733154,0.569502,0
7849,158,1210.559570,182.301453,168.879272,227.607666,0.438201,0
7850,158,1210.611206,178.103577,169.534302,227.219025,0.354983,0
7851,158,1210.804565,202.797058,153.938232,199.719482,0.497021,0
7852,158,1204.219238,196.919174,158.964966,204.213943,0.435104,0
7853,158,1203.574463,184.160263,164.249390,210.325638,0.513135,0
7854,158,1205.198120,165.715820,170.981445,221.035492,0.513158,0
7855,158,1203.682373,141.804855,182.801270,239.659805,0.530741,0
7856,158,1203.220093,134.518448,184.369995,243.446121,0.515999,0
7857,158,1205.341675,132.837326,180.039795,239.367386,0.468001,0
7858,158,1207.605713,143.899277,171.503906,226.796402,0.558078,0
7859,158,1205.784302,136.712784,177.812256,236.986099,0.521283,0
7860,158,1207.420654,142.583145,173.857788,232.218460,0.542945,0
7861,158,1205.259155,139.793243,176.840942,237.574982,0.518250,0
7862,158,1205.737427,137.419327,178.031250,241.090927,0.475403,0
7863,158,1211.447021,158.725204,165.612427,222.947250,0.514253,0
7864,158,1210.424316,155.406754,168.000610,226.534256,0.515894,0
7865,158,1209.820435,146.086090,175.082031,238.384552,0.503399,0
7866,158,1210.100464,125.734779,182.894165,253.025208,0.525848,0
7867,158,1206.388794,133.401993,180.474976,250.441086,0.526452,0
7868,158,1204.602783,142.524918,175.700317,243.128098,0.509286,0
7869,158,1210.035400,148.329987,171.785034,239.276154,0.494084,0
7870,158,1210.033325,161.727631,163.296753,225.728607,0.542338,0
7871,158,1214.015137,170.161789,157.862305,217.054764,0.556981,0
7872,158,1209.692139,166.538620,163.612305,223.851303,0.443400,0
7873,158,1202.380615,163.956924,169.013672,230.549118,0.329033,0
7874,158,1205.684448,156.885086,176.071533,242.534836,0.323591,0
7875,158,1201.363037,164.922577,172.847900,237.985779,0.302650,0
7876,158,1205.299194,143.207611,181.879639,255.153015,0.348654,0
7877,158,1205.808594,131.837341,186.445312,266.926086,0.156863,0
7878,158,1203.112671,134.817719,183.000488,262.855133,0.395832,0
7879,158,1201.335693,158.237366,172.483154,246.955780,0.287212,0
7880,158,1205.250366,179.234955,156.574097,221.189636,0.278073,0
7881,158,1207.878296,153.189362,169.960083,241.621735,0.359284,0
7882,158,1206.913452,147.130173,171.899780,244.567703,0.411083,0
7883,158,1201.843994,131.175980,179.145996,254.908188,0.459385,0
7884,158,1201.402466,127.395676,180.283325,256.267029,0.421112,0
7885,158,1199.433716,111.207199,188.358398,268.749634,0.472033,0
7886,158,1198.744995,105.998993,191.068848,273.613434,0.514508,0
7887,158,1197.867920,103.533730,191.733032,275.118988,0.487746,0
7888,158,1199.091553,104.057411,190.827393,275.112579,0.477830,0
7889,158,1203.725830,115.998169,180.712402,261.148071,0.480464,0
7890,158,1208.100342,131.515549,172.965576,250.540146,0.452806,0
7891,158,1206.544312,130.640533,175.021606,253.309753,0.474979,0
7892,158,1210.338745,138.350418,171.278076,248.165726,0.483553,0
7893,158,1206.337280,138.560150,173.221802,250.577942,0.380114,0
7894,158,1211.491943,149.792160,168.748413,244.266678,0.314142,0
7895,158,1209.618530,139.364639,173.371582,252.152237,0.479949,0
7896,158,1210.887573,133.969467,174.307373,255.045181,0.396769,0
7897,158,1218.505249,130.491516,173.912598,258.635254,0.482272,0
7898,158,1218.959595,128.729462,175.445435,264.620667,0.395320,0
7899,158,1219.908569,133.603683,172.330322,264.312744,0.179783,0
7900,158,1220.080200,152.722000,160.578125,245.070297,0.400827,0
7901,158,1213.906372,164.377762,157.281494,238.118423,0.305126,0
7902,158,1217.135742,171.839569,154.800415,233.027466,0.314352,0
7903,158,1214.308838,160.240814,159.821289,240.394775,0.442199,0
7904,158,1217.187744,160.351883,160.896362,242.709427,0.390668,0
7905,158,1212.834351,149.264832,167.011230,253.521362,0.324673,0
7906,158,1209.090576,140.341019,171.123657,259.993591,0.430296,0
7907,158,1206.414551,136.176971,173.022583,262.019775,0.459196,0
7908,158,1207.766846,135.751968,172.407959,261.084106,0.451971,0
7909,158,1215.319336,136.864777,165.457397,251.498138,0.479790,0
7910,158,1217.640991,162.525055,155.337646,233.949127,0.470258,0
7911,158,1213.480347,136.847977,168.590332,255.931931,0.439066,0
7912,158,1210.774658,136.279099,173.535400,265.222595,0.379106,0
7913,158,1209.521729,130.465775,179.169312,277.608887,0.317942,0
7914,158,1207.153564,123.522072,181.474976,283.894043,0.331920,0
7915,158,1215.077637,150.155991,165.413940,258.528809,0.442775,0
7916,158,1222.551025,173.610306,150.766724,232.937851,0.516906,0
7917,158,1222.257446,168.790802,154.736328,239.389923,0.510204,0
7918,158,1218.183228,171.866119,155.034790,237.874786,0.482903,0
7919,158,1220.234619,177.751984,154.069946,235.281891,0.489677,0
7920,158,1221.879395,185.077576,152.171509,230.534821,0.452700,0
7921,158,1219.427734,189.115616,148.549683,221.132828,0.388452,0
7922,158,1225.058472,188.575455,151.037598,224.264206,0.410023,0
7923,158,1222.020874,181.978302,157.437378,233.368042,0.476485,0
7924,158,1219.331909,193.583496,150.311401,219.435730,0.407005,0
7925,158,1220.487671,189.761902,158.214966,231.350769,0.422256,0
7926,158,1221.463745,184.384155,158.771851,231.937408,0.449288,0
7927,158,1223.275757,189.452072,158.536133,231.935989,0.409891,0
7928,158,1222.989502,195.566010,155.187500,226.291321,0.508417,0
7929,158,1218.471924,188.844925,158.536499,230.314346,0.501482,0
7930,158,1219.270508,190.131363,158.344482,229.242477,0.457914,0
7931,158,1216.503296,201.612274,150.722046,213.794006,0.491265,0
7932,158,1214.787598,203.454300,152.475098,212.985123,0.460677,0
7933,158,1220.037842,224.215302,135.161743,181.539642,0.355311,0
7934,158,1211.883667,202.813477,153.156128,203.986115,0.424098,0
7935,158,1214.711548,208.146851,151.750122,199.958862,0.490292,0
7936,158,1208.854004,200.611618,160.917725,209.515976,0.465902,0
7937,158,1208.671387,193.665649,165.970703,217.129883,0.459690,0
7938,158,1212.047607,190.154907,167.773071,221.528320,0.444302,0
7939,158,1208.337524,172.150925,177.823242,238.155716,0.462688,0
7940,158,1200.638306,169.323380,178.264893,238.149277,0.476462,0
7941,158,1194.437378,156.367325,187.536255,251.785507,0.469630,0
7942,158,1193.342163,159.005310,188.188965,253.266205,0.490271,0
7943,158,1194.407349,160.403931,187.374146,254.029938,0.446212,0
7944,158,1190.251831,154.280823,190.832153,259.410492,0.466238,0
7945,158,1201.978760,202.295242,158.658936,209.626572,0.523581,0
7946,158,1208.359741,220.241913,148.974121,193.102325,0.392127,0
7947,158,1214.769775,229.394577,141.736084,179.709671,0.345543,0
7948,158,1212.584595,230.761429,145.138428,180.869308,0.289738,0
7949,158,1204.914673,225.506866,153.471680,189.066071,0.519178,0
7950,158,1191.843262,179.812683,186.480469,233.079559,0.542688,0
7951,158,1199.138062,177.060913,186.255981,236.437653,0.443562,0
7952,158,1193.816528,162.583740,195.598267,251.833313,0.443204,0
7953,158,1187.686279,148.781082,204.569824,265.139832,0.433178,0
7954,158,1199.144287,170.151199,188.755859,247.412399,0.344730,0
7955,158,1203.576782,183.707016,176.509521,231.401321,0.499689,0
7956,158,1201.813965,180.479858,175.910034,230.823486,0.532369,0
7957,158,1205.666992,183.295319,172.610107,227.830261,0.511554,0
7958,158,1202.060303,183.035202,172.278809,227.533249,0.531690,0
7959,158,1195.479736,170.906738,179.650391,237.432953,0.517704,0
7960,158,1191.211548,158.497330,188.469360,249.608994,0.464291,0
7961,158,1196.818970,174.749893,179.619873,237.277267,0.427173,0
7962,158,1217.353027,169.503403,170.136719,227.395828,0.589566,0
7963,158,1222.052979,179.496002,161.534058,215.455017,0.489215,0
7964,158,1221.033081,189.468292,155.558350,206.121857,0.573781,0
7965,158,1231.982422,190.167618,151.106323,200.858963,0.482038,0
7966,158,1230.259888,190.877045,151.285034,200.853119,0.421405,0
7967,158,1242.409790,204.469513,135.727905,179.580139,0.540029,0
7968,158,1232.142334,195.355408,147.191040,195.251282,0.486245,0
7969,158,1229.525879,197.967270,148.054688,195.479050,0.606486,0
7970,158,1224.919434,195.418335,152.041870,200.196838,0.570548,0
7971,158,1237.860352,205.105637,138.666382,181.307419,0.688036,0
7972,158,1237.800537,207.931992,138.857056,181.264267,0.664612,0
7973,158,1242.611572,209.442871,133.473755,173.618958,0.567689,0
7974,158,1237.914673,205.121368,138.732910,180.030548,0.567811,0
7975,158,1231.964966,200.599365,144.069702,186.206970,0.544232,0
7976,158,1230.027100,202.007568,145.299683,187.200836,0.566148,0
7977,158,1246.147339,210.028412,128.630493,163.410370,0.366933,0
7978,158,1246.808960,211.756271,130.961914,165.734116,0.378365,0
7979,158,1252.138184,211.014420,122.346924,151.851303,0.425966,0
7980,158,1243.517334,210.758713,136.128540,168.996719,0.333787,0
7981,158,1232.981079,202.252670,148.767456,185.859512,0.541713,0
