FrameId,Id,X,Y,Width,Height,Confidence,Class
6041,550,367.733313,374.901862,185.078639,215.158486,0.622796,0
6041,551,688.924420,68.816658,268.597912,241.085788,0.683094,0
6042,512,339.897256,245.969028,181.165617,280.294428,0.685058,0
6042,551,668.229558,73.790832,294.034828,269.892241,0.726474,0
6043,551,667.974297,78.159153,284.153084,266.504979,0.766303,0
6044,551,656.511745,88.090260,287.342966,276.209568,0.725221,0
6045,551,659.170964,105.221052,272.170399,265.713383,0.763566,0
6045,557,322.021241,251.528989,209.953807,251.592620,0.659362,0
6046,551,648.442498,125.591908,273.326896,271.609308,0.765219,0
6047,551,650.938120,148.598976,259.068431,260.760827,0.793010,0
6048,551,648.513795,159.230238,257.687288,262.145960,0.777345,0
6049,551,653.302520,171.454815,248.103321,254.039290,0.760767,0
6050,551,649.924704,182.347655,251.467769,260.056552,0.766880,0
6051,551,670.728750,196.611310,236.987071,249.792076,0.771109,0
6052,551,682.906896,208.288304,229.798703,242.297089,0.769527,0
6053,512,357.307195,244.832307,210.280710,280.028097,0.686214,0
6053,551,691.937484,222.924581,233.762800,245.511864,0.744721,0
6053,558,352.725709,233.073449,223.607667,204.396100,0.621976,0
6054,512,360.342854,228.870401,211.499813,276.675318,0.631557,0
6054,551,712.014265,237.250387,224.212515,233.450735,0.759954,0
6055,551,718.800631,241.417017,226.466534,234.195385,0.746395,0
6055,558,349.672446,210.643176,238.564460,217.662175,0.688354,0
6056,558,350.090247,199.103837,255.320043,233.914156,0.743724,0
6057,551,713.502097,269.400272,224.687341,227.845302,0.640813,0
6057,558,353.363931,194.402654,250.444753,229.828189,0.711237,0
6058,550,341.420026,336.295185,169.474354,193.437584,0.613905,0
6058,551,699.318090,267.614080,239.992638,243.506468,0.691145,0
6058,558,368.481948,198.279686,241.496317,220.638776,0.713072,0
6059,551,690.404811,258.978118,252.298436,254.507083,0.759974,0
6059,558,380.416891,184.467987,239.071004,217.063197,0.757146,0
6060,551,673.785351,259.120743,254.296794,255.542565,0.748717,0
6060,558,393.172520,187.686725,223.209302,200.929906,0.621014,0
6061,551,665.018116,262.737716,253.025368,255.202070,0.762306,0
6061,558,401.633464,185.814385,225.345712,201.764308,0.673956,0
6062,551,659.249964,273.036058,243.074256,245.162069,0.764993,0
6062,558,396.561894,194.019902,214.994995,194.006339,0.768174,0
6063,551,649.690278,273.989864,242.195585,243.884723,0.736991,0
6063,558,401.686595,189.800668,221.195603,200.071699,0.719163,0
6064,551,637.019010,274.133850,247.147377,247.375742,0.712380,0
6064,558,409.069454,186.358474,218.154586,198.279183,0.792223,0
6065,551,632.029006,273.339630,249.773789,249.983074,0.727416,0
6065,558,413.919491,181.837603,206.562087,188.281984,0.766432,0
6066,551,639.577842,281.369601,240.116812,239.127093,0.632275,0
6066,558,425.683729,176.210353,191.465662,173.691774,0.778037,0
6067,558,436.815802,166.002961,190.684739,170.619340,0.638131,0
6067,561,600.400086,337.422144,249.666737,296.707015,0.506216,0
6068,561,605.762630,339.651049,251.112471,299.145345,0.547777,0
6069,551,622.722505,280.010416,255.662454,256.695877,0.662392,0
6069,563,483.341617,151.548671,221.640579,196.967634,0.780814,0
6070,551,618.927779,286.491167,260.760927,264.061960,0.608005,0
6070,563,469.942287,138.999292,248.969103,222.915738,0.792350,0
6071,551,620.149688,295.298023,259.456232,263.464786,0.709305,0
6071,563,474.974740,139.117993,243.259502,218.796363,0.797152,0
6072,551,619.286887,297.892447,257.973016,262.491665,0.664907,0
6072,563,473.001365,125.471726,251.896541,228.325708,0.778879,0
6073,563,453.438686,83.546812,295.390135,272.783595,0.746067,0
6074,551,636.979577,302.936238,244.320316,252.775143,0.626445,0
6074,563,436.550954,59.466249,323.897242,307.166377,0.678394,0
6075,551,642.679413,292.554903,249.062828,260.547189,0.662985,0
6076,551,647.732685,287.735607,250.328016,265.810857,0.729159,0
6077,551,650.281603,286.480002,242.385507,259.286497,0.738338,0
6077,564,509.108753,43.392841,173.778143,301.126267,0.657111,0
6078,551,656.216537,286.577549,235.340737,254.021739,0.738823,0
6078,564,502.777027,47.763393,173.407489,299.781610,0.754778,0
6079,551,657.920587,288.562343,227.727262,246.699519,0.733497,0
6079,564,505.048457,54.722034,169.756053,292.787705,0.752414,0
6080,551,659.476630,297.967415,228.367365,248.655602,0.762839,0
6080,564,492.389790,46.237179,174.390405,299.326582,0.755061,0
6081,551,655.956639,302.694401,234.117327,256.682273,0.747431,0
6081,564,478.350941,33.621685,188.638601,325.370130,0.741424,0
6082,551,658.282124,312.252637,223.728512,245.943351,0.776329,0
6082,564,479.609835,34.510969,194.628708,335.258234,0.725510,0
6083,551,655.550775,311.809285,227.589930,253.122448,0.789363,0
6083,564,481.053873,34.406303,196.780829,339.537723,0.768907,0
6084,551,665.478406,316.187519,226.859875,256.385945,0.769810,0
6084,564,482.007208,47.755670,187.106682,320.411567,0.781447,0
6085,551,676.535438,317.749785,210.745870,237.918912,0.769406,0
6085,564,476.919862,52.438420,183.648621,310.615014,0.753018,0
6086,551,668.540179,320.189275,230.988442,265.343092,0.754324,0
6086,564,471.971923,56.192316,177.264489,294.128581,0.761661,0
6087,551,674.796210,326.825794,229.556567,267.064179,0.766878,0
6087,564,464.786385,72.642498,161.271816,262.690261,0.696187,0
6088,551,682.169024,328.052131,225.685501,265.046643,0.779714,0
6088,564,455.367535,75.786782,163.154509,260.523304,0.701086,0
6089,551,684.563264,348.772392,213.763710,251.037771,0.749085,0
6089,564,457.131372,73.351236,158.301969,244.122576,0.721282,0
6090,551,675.194093,371.336854,207.363623,240.879752,0.713668,0
6090,561,660.939805,418.981988,182.458771,207.753083,0.568604,0
6090,564,454.243402,67.399976,154.506443,229.390570,0.748719,0
6091,551,668.361528,368.599175,211.042552,243.918506,0.757964,0
6091,564,447.918427,61.719608,154.473380,221.101590,0.745120,0
6092,551,658.089744,366.131449,223.353451,259.634149,0.755514,0
6092,564,435.745404,54.164465,155.323402,215.098429,0.756722,0
6093,551,645.549250,387.129099,220.164354,254.458043,0.768201,0
6093,564,422.797451,42.523334,159.587578,215.432430,0.776662,0
6094,551,637.401915,391.884448,223.356022,256.965750,0.783508,0
6094,564,406.096749,28.933303,165.325016,217.170591,0.783650,0
6095,551,634.393286,401.351901,217.406019,248.678087,0.785430,0
6095,564,387.725981,9.260788,177.045068,230.219234,0.808449,0
6096,551,633.056234,422.692148,201.764452,226.762351,0.796965,0
6096,564,386.115667,0.936970,176.148156,224.489674,0.809391,0
6097,551,630.942622,421.355421,208.459447,232.283280,0.778783,0
6097,564,388.194987,-1.899522,176.805586,221.092092,0.824630,0
6098,551,633.524803,425.490179,199.543972,218.224812,0.782967,0
6098,564,390.811938,-2.678074,165.862156,201.819755,0.799959,0
6099,551,635.710915,426.596921,198.964802,214.324304,0.801095,0
6099,564,395.746531,-2.537176,158.214502,187.182656,0.792242,0
6100,551,638.048739,428.127924,195.832548,206.943301,0.785664,0
6100,564,392.685787,-2.229863,150.980292,173.253329,0.779495,0
6101,551,633.196044,433.177614,202.923871,211.910032,0.770335,0
6101,564,389.226149,-1.878199,153.103805,171.594010,0.767063,0
6102,551,631.593944,433.513818,204.623542,210.417773,0.775095,0
6102,564,389.806665,-1.658207,150.602537,163.628311,0.772562,0
6103,551,633.827782,435.402120,195.747159,197.237669,0.772249,0
6103,564,385.085231,-1.387507,146.153442,155.561316,0.763781,0
6104,551,631.704030,433.068856,184.828696,181.455369,0.786456,0
6104,564,378.041089,-1.151554,137.609677,145.377336,0.746381,0
6105,551,638.226896,429.195655,181.236736,175.330124,0.788037,0
6105,564,388.214103,-0.938226,119.120903,120.297746,0.694329,0
6106,551,631.001425,425.687720,185.254852,176.869486,0.782529,0
6106,564,393.681718,-0.661313,94.951572,88.289870,0.658640,0
6107,551,616.567626,423.039636,208.533586,198.580832,0.755200,0
6107,564,404.990354,-0.380514,83.182718,69.188082,0.569311,0
6108,551,618.895563,422.748973,203.176051,190.171242,0.783139,0
6109,551,610.630681,417.840926,213.730880,198.212147,0.771901,0
6110,551,606.082324,419.334998,225.971909,209.641323,0.760282,0
6111,551,614.296621,412.796960,227.619178,210.765802,0.755847,0
6112,551,622.881728,409.547435,224.272791,207.255407,0.762025,0
6113,551,633.365928,409.634030,219.233642,203.892653,0.722147,0
6114,551,627.685418,407.039593,233.253917,215.872082,0.608376,0
6115,551,626.344082,411.905261,236.887974,218.323631,0.702786,0
6116,551,629.900034,419.718081,230.711983,212.065642,0.750215,0
6117,551,630.166386,420.110248,231.771611,212.218520,0.743340,0
6118,551,616.494417,418.919798,232.638485,210.940097,0.780105,0
6119,551,612.327453,413.822698,236.177016,212.417716,0.769937,0
6120,551,622.119773,419.795078,227.996929,205.721188,0.743676,0
6121,551,623.875416,420.756120,224.259107,201.797267,0.736355,0
6122,551,630.090139,420.425119,223.782543,200.359570,0.710054,0
6123,551,634.964058,421.616906,222.453885,197.188668,0.762687,0
6124,551,641.667837,421.375168,222.840094,196.706999,0.767215,0
6125,551,639.153669,431.259589,213.571943,188.573570,0.798024,0
6126,551,638.387829,434.963528,210.206909,185.560685,0.796303,0
6127,551,630.334924,431.537154,215.744270,189.920672,0.774537,0
6128,551,626.868058,433.558991,217.501675,190.891570,0.774284,0
6129,551,626.635219,434.275736,221.347978,193.961382,0.783387,0
6130,551,620.717983,429.886607,228.557738,199.756973,0.776911,0
6131,551,619.491744,426.890231,230.598911,201.300528,0.780976,0
6132,551,623.300696,430.308327,223.528437,195.978041,0.799976,0
6133,551,621.472929,433.607051,225.452568,197.910159,0.798991,0
6134,551,623.070431,438.102401,224.281067,196.651572,0.801808,0
6135,551,616.798011,437.788166,235.650339,207.425293,0.799149,0
6136,551,616.290727,442.828275,236.242082,208.818408,0.783112,0
6137,551,613.991503,444.104432,236.133120,208.662545,0.782733,0
6138,551,612.183123,445.191549,237.318832,208.559748,0.779233,0
6139,551,621.782369,462.639562,225.783592,194.025565,0.710987,0
6140,551,625.451010,471.330100,214.041985,179.544646,0.690251,0
6141,551,607.087116,475.704454,229.253931,190.820923,0.750934,0
6142,551,603.767326,483.766826,229.856157,188.762410,0.734266,0
6143,551,598.717337,480.699933,239.125405,195.321858,0.688290,0
6144,551,600.009371,491.259058,232.393044,187.276080,0.721935,0
6145,551,599.646291,501.880610,230.365400,183.461359,0.695951,0
6146,551,604.665954,510.976908,226.150842,178.742682,0.696329,0
6147,551,605.871044,511.430756,227.380425,178.396911,0.770683,0
6148,551,614.992603,514.759009,225.910342,176.986235,0.750905,0
6149,551,606.699007,512.455589,238.765159,186.551665,0.722805,0
6150,551,610.328991,510.884688,251.655428,196.585848,0.691099,0
6151,551,611.593703,523.730055,254.278558,199.151614,0.729328,0
6152,551,609.893567,531.894811,254.387002,199.463431,0.737543,0
6153,551,617.407048,536.179245,251.737688,198.227308,0.733657,0
6154,551,612.173381,540.263362,266.188190,214.154173,0.636207,0
6155,551,607.487203,545.565735,273.821127,223.856750,0.520543,0
6157,566,577.214315,499.759252,255.544696,221.641756,0.520597,0
6158,566,571.931952,502.341615,239.922184,209.061034,0.547212,0
6159,566,582.267137,509.683824,227.970379,199.249804,0.538690,0
6160,566,582.120965,508.381034,245.523696,215.881685,0.578509,0
6163,566,553.814642,492.525728,238.368900,213.757740,0.669226,0
6164,566,548.864170,488.617216,237.349122,214.993843,0.660210,0
6166,566,540.724182,478.991255,241.688785,221.597084,0.594711,0
6167,566,534.163271,475.848427,243.319635,225.314154,0.677498,0
6169,566,538.933962,473.662418,247.779060,233.168062,0.727669,0
6170,566,537.490207,470.884847,243.097306,232.300118,0.724263,0
6171,566,536.019631,469.945271,249.941456,239.791103,0.540551,0
6172,566,535.799989,471.617759,239.639051,230.217245,0.535144,0
6173,566,536.770326,483.098582,231.089540,221.004007,0.668911,0
6174,566,529.298896,484.784718,220.297575,208.809159,0.668897,0
6175,566,523.754761,480.004653,226.239304,214.526849,0.707775,0
6176,566,522.282640,476.339536,238.080169,226.501896,0.724146,0
6177,566,519.272774,475.644433,232.652448,221.895553,0.685586,0
6178,566,530.208227,484.743710,230.482810,218.702785,0.647573,0
6179,566,530.220612,499.508814,231.418628,220.828232,0.690864,0
6180,566,531.729002,503.000429,239.416399,230.860752,0.684323,0
6181,566,531.702370,504.269671,238.456871,230.713322,0.712902,0
6181,572,279.319242,0.000000,192.454012,67.805744,0.632148,0
6182,566,531.110827,498.115591,245.213889,237.165760,0.622303,0
6182,572,245.645023,0.000000,238.359302,85.934600,0.632870,0
6182,573,355.652463,113.300644,180.057877,277.556883,0.531669,0
6183,572,220.737782,0.000000,272.053692,101.006315,0.707954,0
6184,566,552.646458,508.919135,247.239918,239.782874,0.523681,0
6184,572,204.133625,0.000000,302.433344,116.342447,0.721883,0
6185,566,540.017724,512.838936,232.121305,225.382820,0.671091,0
6185,572,195.268820,0.000000,314.498930,125.755028,0.735372,0
6186,566,531.183469,515.600223,235.269545,227.784614,0.672208,0
6186,572,186.372116,0.000000,322.349959,134.267154,0.695200,0
6186,573,367.649673,127.526649,175.274088,260.343170,0.594653,0
6187,566,525.072019,511.268627,236.356633,230.629573,0.724321,0
6187,572,183.673882,0.000000,323.162576,140.587540,0.781224,0
6187,573,371.923537,101.521458,175.591811,258.631980,0.569104,0
6188,566,516.300416,505.620885,239.920834,236.299919,0.704336,0
6188,572,177.671189,0.000000,326.186008,149.016861,0.721697,0
6189,566,512.923747,502.136328,238.226825,235.814588,0.758208,0
6189,572,171.019762,0.000000,336.586377,162.031674,0.756645,0
6189,573,388.492404,89.229554,166.971388,238.634780,0.643506,0
6190,566,502.210589,509.984917,231.579022,230.314743,0.775760,0
6190,572,164.862989,0.000000,355.759289,181.171211,0.784942,0
6190,573,379.532060,89.085420,166.669434,231.230483,0.766713,0
6191,566,494.733025,515.630280,230.080046,230.173313,0.739506,0
6191,572,165.879925,0.000000,371.137398,199.176218,0.789951,0
6191,573,390.241016,95.988331,157.105781,213.053833,0.693492,0
6192,566,496.793669,519.014961,228.701615,229.452804,0.766712,0
6192,572,163.051033,0.000000,371.121293,210.145734,0.746768,0
6192,573,385.363111,100.262641,155.475572,204.557610,0.705243,0
6193,566,495.164645,522.218410,230.002592,231.161437,0.740213,0
6193,572,153.043621,0.000000,387.697404,233.363439,0.612747,0
6193,573,370.010043,99.808210,166.803053,215.715528,0.686291,0
6194,566,491.393551,524.021140,230.462507,231.799450,0.703158,0
6194,572,149.201758,1.208091,380.148688,243.299985,0.745001,0
6194,573,379.824094,105.018677,153.828123,194.929121,0.622347,0
6194,577,325.686975,145.214434,197.528363,283.229399,0.520905,0
6195,566,489.138087,515.396457,243.760989,245.226360,0.715905,0
6195,572,157.008737,10.341349,350.871002,237.802876,0.737787,0
6195,577,326.379436,187.459570,183.181977,262.850119,0.634563,0
6196,566,518.525405,523.776484,235.497007,237.949606,0.555496,0
6196,577,323.477678,202.931622,193.038357,279.127406,0.668311,0
6197,566,534.298939,529.063022,232.341674,236.267053,0.580696,0
6197,577,321.631194,208.299756,192.510459,280.029827,0.713866,0
6198,566,551.427352,535.610484,223.181270,225.696502,0.696974,0
6198,577,318.665486,203.002023,198.691998,291.922859,0.652474,0
6198,579,271.466704,50.596177,131.011304,200.904714,0.789392,0
6199,566,575.003687,541.361111,216.293871,217.618119,0.727534,0
6199,579,272.637535,58.675862,125.552569,192.627357,0.717347,0
6200,566,582.653553,542.019263,218.863470,219.410814,0.722517,0
6200,577,318.237682,204.364776,178.252051,267.268741,0.589160,0
6200,579,259.424990,67.264178,144.527599,222.791057,0.703236,0
6201,566,584.473635,548.172293,216.753799,217.435604,0.726164,0
6202,566,583.220102,547.703159,221.368592,222.751154,0.731946,0
6202,579,253.743962,96.972403,175.028501,270.814838,0.635052,0
6202,586,368.357966,299.509994,150.934706,276.634929,0.716141,0
6203,566,586.757102,542.836447,226.005565,228.038056,0.661035,0
6203,579,261.318400,115.054386,161.517291,246.353884,0.515482,0
6203,586,372.858699,314.369204,153.168919,276.692374,0.703831,0
6204,566,589.500771,542.871961,223.993372,226.777462,0.652459,0
6204,586,381.037797,321.807834,146.400073,258.303948,0.732064,0
6205,566,588.863073,542.147666,224.205131,228.926870,0.622801,0
6205,586,378.844508,321.571408,143.396942,246.494899,0.704293,0
6206,566,585.715089,549.064278,223.241479,230.388741,0.594914,0
6206,579,284.422255,184.741697,156.380854,235.263775,0.734584,0
6206,586,388.353671,323.804641,153.728143,255.545157,0.700949,0
6207,566,581.806650,548.349770,226.716246,237.510094,0.606167,0
6207,583,362.766544,363.016572,208.303737,228.757612,0.755695,0
6208,566,575.825680,548.029495,227.767152,241.480361,0.519067,0
6208,579,287.985140,224.974406,173.725873,260.481202,0.671633,0
6208,583,369.992516,367.416964,222.891452,245.227901,0.730456,0
6209,583,359.505897,365.843360,230.415003,250.136608,0.542760,0
6210,566,571.450825,547.472403,223.869625,241.523263,0.558049,0
6210,583,363.004081,369.903590,231.107791,249.993815,0.680900,0
6213,583,459.769262,366.328500,223.220518,237.182372,0.509981,0
6214,566,595.155922,575.822087,199.245563,219.323054,0.618974,0
6214,579,296.441019,307.780598,172.330264,264.834801,0.704715,0
6214,583,471.204616,370.050186,221.000340,231.472240,0.634163,0
6215,566,593.008092,576.344571,202.102532,222.718299,0.678240,0
6215,579,298.376191,318.731820,158.164281,240.244476,0.733915,0
6216,566,590.534679,585.032319,204.439803,224.678070,0.756576,0
