FrameId,Id,X,Y,Width,Height,Confidence,Class
6449,33,569.425607,425.864558,204.070443,197.845047,0.742437,0
6449,118,683.267474,239.228405,215.737966,326.895073,0.626700,0
6450,33,576.126353,425.076350,208.253169,200.150404,0.750935,0
6450,118,682.906715,230.929052,218.706134,335.259063,0.614516,0
6451,33,581.214673,426.765069,208.653291,199.032308,0.734112,0
6451,118,686.738742,230.630545,214.534611,331.798465,0.760513,0
6452,33,583.450000,426.779364,206.859687,197.252205,0.731185,0
6452,118,686.718626,223.671699,215.370231,337.518306,0.725738,0
6453,33,581.277995,434.732513,194.283276,187.300525,0.759878,0
6453,118,689.894998,219.966739,208.707592,328.495673,0.732640,0
6454,33,576.773988,433.063908,193.356379,188.881175,0.668552,0
6454,118,691.391110,214.272318,208.310545,328.809060,0.707602,0
6455,33,567.240312,427.147569,198.901528,196.096561,0.703976,0
6455,118,692.261002,203.147454,209.549599,330.843905,0.727399,0
6456,33,563.089128,423.634357,200.893460,200.097530,0.652717,0
6456,118,692.082073,197.878057,207.112039,326.290133,0.759454,0
6457,33,562.755589,419.683474,200.530028,202.276292,0.638453,0
6457,118,690.682485,180.956547,209.521959,329.774178,0.625473,0
6458,33,563.843600,418.851641,198.722391,203.081192,0.702784,0
6458,118,694.170835,155.790852,206.365778,324.462079,0.495640,0
6459,33,559.732473,410.047068,205.874265,213.193556,0.664410,0
6459,86,814.139628,746.366485,130.572104,154.880863,0.272419,0
6459,118,698.813296,144.560836,200.559240,311.750336,0.710119,0
6460,33,559.618585,408.055611,205.102262,215.033555,0.518617,0
6460,118,693.128311,133.430796,205.179138,319.698813,0.726495,0
6461,33,566.349290,413.865240,197.203308,209.163887,0.616636,0
6461,118,697.572128,123.027826,201.752257,312.706094,0.737331,0
6462,33,572.862077,418.859330,189.745972,203.485520,0.512075,0
6462,118,699.469321,113.558472,204.086998,316.019013,0.757219,0
6463,33,577.414337,420.114703,185.446146,201.308504,0.537953,0
6463,118,703.274562,105.086657,202.035837,312.632163,0.774960,0
6464,33,577.367574,425.907797,180.038662,195.840536,0.618989,0
6464,118,698.405335,100.331576,208.525125,323.990611,0.744270,0
6465,33,576.907210,421.406598,182.908477,200.471692,0.602715,0
6465,118,701.201681,107.950416,204.970267,318.391149,0.754006,0
6466,33,578.277441,419.098135,186.817048,205.462905,0.599627,0
6466,118,696.347484,117.373864,205.475493,320.816966,0.789522,0
6467,33,578.569855,424.120331,181.564298,199.497085,0.706622,0
6467,118,700.102938,115.184090,195.827957,306.555418,0.754800,0
6468,33,579.881546,427.427348,179.769815,197.144442,0.737799,0
6468,118,698.892362,120.715740,192.057580,301.065114,0.766129,0
6469,33,579.884058,424.652573,183.403050,200.934540,0.738882,0
6469,86,814.076455,751.926473,129.698801,152.891169,0.332144,0
6469,118,701.599894,129.612962,186.409906,293.077936,0.780033,0
6470,33,580.072552,423.613397,185.685987,203.659278,0.738547,0
6470,86,811.415191,750.062090,134.360616,159.761955,0.290953,0
6470,118,697.886005,116.249205,195.816049,310.397150,0.770225,0
6471,33,576.470691,419.929165,189.286855,207.973231,0.720439,0
6471,86,810.831716,748.807035,136.610894,162.011769,0.491649,0
6471,118,698.278251,117.355225,193.141997,307.501911,0.743855,0
6472,33,575.323029,418.531537,189.540058,208.287552,0.720497,0
6472,86,811.693784,748.968404,136.622463,160.245247,0.578945,0
6472,118,699.392289,131.249278,185.567170,294.445579,0.714931,0
6473,33,578.691640,425.895841,178.066983,196.544949,0.680544,0
6473,86,810.812656,749.025902,135.756330,156.235045,0.511561,0
6473,118,691.722262,140.065121,194.875159,311.739980,0.663396,0
6474,33,563.461679,413.947907,186.491058,206.784851,0.530620,0
6474,86,813.049602,747.043364,140.282751,161.367720,0.388722,0
6474,118,688.038520,144.513551,196.850218,316.606095,0.737132,0
6475,33,557.104965,403.850089,196.600968,219.533011,0.653761,0
6475,118,683.635129,138.399196,204.291179,332.227574,0.729356,0
6476,33,562.688512,406.431040,193.506268,217.334924,0.633394,0
6476,86,812.071556,742.305002,146.175656,169.033474,0.257196,0
6476,118,677.349937,138.013577,203.487994,332.954950,0.761468,0
6477,33,557.508011,402.330763,198.732855,223.556769,0.636881,0
6477,118,678.428461,134.612897,207.267979,340.310446,0.633704,0
6478,33,556.552814,402.772080,197.458559,222.616864,0.641941,0
6478,86,819.157883,747.229881,133.774398,149.366462,0.319666,0
6478,118,680.781229,141.125638,203.615373,333.295080,0.602277,0
6479,33,561.082161,412.845895,188.564239,211.684571,0.651219,0
6479,86,813.730337,744.236643,134.247380,147.406928,0.423482,0
6479,118,680.068071,154.244429,198.312572,323.832506,0.650495,0
6480,13,1166.614267,421.950596,119.962292,120.994970,0.272713,0
6480,33,571.675579,424.848426,176.259068,198.004865,0.670229,0
6480,118,668.995551,159.199415,195.392125,316.189343,0.675279,0
6481,33,572.007897,419.129185,183.069394,205.138289,0.645578,0
6481,86,809.776969,745.494837,128.793820,139.498636,0.402896,0
6481,118,654.945157,146.313694,195.589492,306.650031,0.654538,0
6482,33,563.413500,406.583410,194.988055,219.497737,0.600669,0
6482,118,630.944475,135.402636,194.490796,299.083616,0.742565,0
6483,33,564.826454,408.307670,193.399504,218.454357,0.675146,0
6483,118,613.781298,132.057973,200.975073,307.112692,0.769742,0
6484,33,568.955690,415.635194,188.287442,212.041177,0.708068,0
6484,118,589.105642,126.912083,210.813089,320.627533,0.748694,0
6485,33,572.680730,421.154098,184.053462,206.858404,0.680443,0
6485,118,570.005632,127.621083,205.221366,312.055604,0.657449,0
6486,33,573.054685,421.877888,183.832031,205.577946,0.672867,0
6486,118,568.921553,125.346442,204.501736,311.964906,0.540294,0
6487,33,568.755840,418.140482,188.621861,209.097846,0.702037,0
6487,118,567.256806,127.203500,192.844844,287.442167,0.732549,0
6488,33,562.776996,409.494339,199.153281,219.631155,0.401630,0
6488,118,564.864116,121.875064,193.113921,281.446763,0.713156,0
6489,33,574.610316,419.203539,189.205062,208.034633,0.646843,0
6489,118,552.647319,109.221728,195.493441,280.094437,0.728538,0
6490,33,590.483261,427.838952,182.391274,199.288807,0.642489,0
6490,118,539.894232,91.261116,202.139153,287.100924,0.759121,0
6491,5,504.592024,69.038299,202.093793,263.960868,0.658844,0
6491,33,584.517023,427.634236,181.855566,198.097831,0.605690,0
6491,118,527.490772,72.856634,208.601877,295.047018,0.700524,0
6492,33,583.405907,427.527700,180.126802,195.692438,0.484849,0
6492,118,510.024290,40.462306,216.834096,307.299642,0.693020,0
6493,33,590.194250,428.787101,177.712395,192.832271,0.627280,0
6493,118,492.129435,17.975352,226.755023,324.967894,0.706742,0
6494,33,591.778676,432.571247,172.601158,187.128160,0.601723,0
6494,118,477.215022,2.531530,225.293773,322.722634,0.749419,0
6495,33,589.682063,429.209785,177.985133,191.825156,0.461175,0
6495,118,476.096481,-3.045619,206.267109,296.827800,0.727063,0
6496,33,590.588033,429.958190,177.883634,190.910463,0.514012,0
6496,118,478.841606,-4.458047,193.179526,277.104185,0.714598,0
6497,33,580.501605,430.212075,181.314342,193.941216,0.738542,0
6497,118,481.710413,-4.498946,187.644854,267.293704,0.729308,0
6498,18,559.703150,399.871760,201.492398,177.027656,0.601372,0
6498,118,485.469374,-4.175181,179.499693,251.663718,0.782303,0
6499,86,786.997120,764.874400,132.067104,136.830168,0.252987,0
6499,118,491.544758,-2.912419,177.664229,245.480891,0.702796,0
6500,18,562.809013,422.716692,222.610378,201.952877,0.643198,0
6500,118,495.986120,-2.893561,168.124148,226.385636,0.804509,0
6501,18,561.039538,425.052499,219.701035,203.773978,0.624233,0
6501,118,505.165387,-2.480654,162.167540,214.163939,0.747550,0
6502,18,555.687098,413.023702,225.880390,213.964989,0.303375,0
6502,118,509.115779,-2.109765,150.534910,192.782769,0.793133,0
6503,18,550.597189,409.940983,226.026858,218.022986,0.369404,0
6503,118,509.132872,-1.672592,138.876637,167.893298,0.743933,0
6504,8,475.193522,0.032038,205.683303,152.999602,0.757750,0
6504,18,552.121450,410.768443,223.920830,215.778785,0.503084,0
6505,8,480.541639,-2.164029,205.094552,142.503982,0.650788,0
6505,18,548.492581,410.379045,227.493029,220.739461,0.440999,0
6506,18,562.040177,416.896617,214.417029,209.059575,0.583634,0
6506,27,496.544506,-0.000263,174.778229,96.933224,0.495520,0
6507,18,557.643627,414.612759,217.085447,211.066802,0.625691,0
6507,27,503.789897,0.000018,158.429247,76.011835,0.368962,0
6507,86,790.796112,758.726116,155.872221,154.987815,0.440476,0
6508,18,554.838306,417.109341,216.463571,211.058826,0.542012,0
6508,86,786.456883,764.790053,166.070013,163.319158,0.702882,0
6509,18,554.303090,414.680777,217.190798,212.966518,0.644040,0
6509,86,788.252800,767.642362,171.968890,168.910095,0.711931,0
6510,18,558.539632,415.062114,215.248231,210.959429,0.593312,0
6510,86,786.209692,769.388277,174.619547,171.045581,0.773266,0
6511,13,1173.688180,400.998624,126.668004,127.946130,0.267279,0
6511,18,557.291627,415.849813,214.264004,210.778260,0.607959,0
6511,86,783.926879,767.472558,177.891172,175.024208,0.750667,0
6512,18,562.355006,419.444975,205.483163,203.356842,0.313357,0
6512,86,780.238619,767.996649,180.208082,177.139106,0.759239,0
6513,13,1169.030192,394.642324,133.978851,140.201440,0.422695,0
6513,18,557.403570,418.764937,207.165701,204.512142,0.561899,0
6513,86,784.495588,768.828441,178.064234,174.001983,0.344603,0
6514,13,1168.508126,384.140556,135.102774,145.080599,0.477413,0
6514,18,564.368924,426.465676,197.552034,194.960968,0.594570,0
6514,86,781.325928,761.928099,180.952069,178.565137,0.414358,0
6515,13,1169.845233,379.489309,134.377913,146.278050,0.336645,0
6515,18,561.566669,423.261538,202.829404,199.435799,0.633627,0
6515,86,776.391401,759.973651,181.079431,178.941804,0.642035,0
6516,13,1169.270198,375.152919,136.282128,149.269905,0.360620,0
6516,86,792.679698,756.613307,173.347449,175.092286,0.553580,0
6517,13,1170.934922,372.261579,135.167213,148.432276,0.515912,0
6517,18,574.015563,426.603196,199.723055,198.990771,0.576278,0
6517,86,790.945752,758.628855,168.601637,172.200026,0.473248,0
6518,13,1171.088555,369.931510,136.356241,149.987693,0.333789,0
6518,18,590.596250,432.664787,187.121551,192.128960,0.421515,0
6518,33,666.212275,737.034578,159.524255,170.076745,0.325745,0
6518,86,779.135873,758.089030,167.870056,170.397726,0.614089,0
6519,1,607.968286,438.961674,152.108566,186.002119,0.461082,0
6519,13,1172.338541,365.868494,135.056767,149.230851,0.407039,0
6519,18,572.867796,426.690684,195.416623,199.141075,0.486175,0
6519,33,671.701062,745.510863,155.631455,167.557507,0.373325,0
6519,86,766.830797,755.252274,170.060860,172.335459,0.589712,0
6520,1,606.848037,434.683514,154.362671,190.918016,0.612282,0
6520,13,1171.415257,361.127153,134.718820,149.532335,0.432454,0
6520,33,672.795576,748.996875,153.005501,164.051895,0.500214,0
6520,86,773.907129,755.519651,167.301975,171.067318,0.633744,0
6521,1,616.812876,435.138966,146.068950,186.711975,0.582295,0
6521,13,1171.451698,357.451864,133.789895,148.946696,0.599095,0
6521,86,781.098939,756.972038,168.667177,174.516564,0.283299,0
6522,1,632.420489,438.261721,131.057409,166.897296,0.630109,0
6522,13,1172.768270,354.187248,134.097385,150.647646,0.538740,0
6522,33,664.180153,741.993809,154.567678,167.387881,0.469082,0
6522,86,789.147598,753.600856,165.066511,173.824896,0.372885,0
6523,1,637.815284,437.624914,125.866450,159.968725,0.642318,0
6523,13,1171.977939,347.159045,138.740883,157.145227,0.451246,0
6523,33,655.952002,739.224798,150.084817,164.853078,0.569879,0
6524,1,623.165625,435.901007,138.667399,176.818380,0.582414,0
6524,13,1176.760259,345.862274,136.777576,155.057108,0.268961,0
6524,33,657.276676,738.634928,160.736688,179.465801,0.436019,0
6525,1,614.239963,435.364877,145.928244,184.792958,0.525583,0
6525,33,658.011285,735.823901,167.247545,186.624467,0.351462,0
6526,1,616.626505,437.841035,144.491915,183.831996,0.462253,0
6527,1,615.875632,436.749449,145.311463,185.452375,0.581637,0
6527,33,646.033034,724.463609,181.164948,206.123439,0.304758,0
6528,1,596.546636,425.611873,160.964429,200.097711,0.604340,0
6528,33,649.305722,721.942823,173.380094,198.800412,0.310365,0
6529,1,583.755572,420.229034,170.350209,207.401857,0.668129,0
6530,1,579.630148,418.158118,173.654132,208.233180,0.639686,0
6530,13,1174.085841,332.533516,144.401516,165.752261,0.258086,0
6531,1,572.327995,414.812408,177.399715,207.761743,0.617128,0
6531,177,681.254051,770.999996,200.491956,166.999995,0.479628,0
6532,1,567.880101,412.288279,182.330340,209.434885,0.611436,0
6532,177,676.111597,767.418990,196.687160,165.926912,0.376897,0
6533,1,566.043861,410.742680,185.345007,209.985221,0.636229,0
6533,177,662.141518,752.899881,201.629332,180.116815,0.561371,0
6534,1,564.678222,412.194806,186.068889,207.482143,0.597974,0
6534,177,658.839991,748.473258,190.349413,174.844113,0.731857,0
6535,1,564.768086,413.495110,187.312947,205.769293,0.609234,0
6535,177,634.759158,732.910153,193.241727,181.832128,0.601520,0
6536,1,575.564737,424.616809,178.986229,195.148709,0.572575,0
6536,13,1171.205086,319.721048,151.922781,177.765782,0.259398,0
6536,177,622.167853,728.493734,177.837465,172.084570,0.400406,0
6537,1,573.380434,422.873669,182.582908,197.080774,0.605889,0
6537,177,623.449529,724.296033,167.237573,164.775368,0.700786,0
6538,1,581.734260,432.180855,174.256249,187.177070,0.606605,0
6538,33,649.005318,713.340911,176.072475,201.837675,0.392397,0
6539,1,582.826714,433.043616,173.365210,185.402775,0.544529,0
6539,33,642.559078,722.386803,164.115859,186.596280,0.683005,0
6540,1,585.492517,434.666305,172.547355,184.121751,0.589993,0
6540,33,639.976748,709.382145,168.453784,193.560128,0.673312,0
6541,1,569.055160,421.175075,186.362072,197.073375,0.485319,0
6541,33,642.357865,695.686056,168.039262,192.637384,0.729119,0
6542,1,565.130496,416.907316,190.524002,199.848623,0.483824,0
6542,33,635.150834,679.145004,174.227028,202.258720,0.665883,0
6543,1,564.884892,415.263381,193.598585,202.218769,0.484245,0
6543,33,629.843032,670.472202,172.700420,201.248298,0.705457,0
6544,1,566.355518,415.331799,193.045367,200.473668,0.426011,0
6544,33,621.425579,663.323941,174.321801,204.085420,0.798043,0
6545,1,583.597326,423.323157,182.639217,191.845541,0.377284,0
6545,33,617.184231,655.532374,177.841571,208.400495,0.708686,0
6546,1,577.046828,422.401851,181.525369,189.858151,0.360471,0
6546,33,614.035476,640.977266,181.097945,215.876045,0.646158,0
6547,1,599.587197,426.066804,163.201647,172.483107,0.279273,0
6547,33,604.441764,624.563926,185.011182,219.977748,0.526968,0
6548,33,601.054178,610.623803,189.258934,224.085432,0.722771,0
6549,33,598.618932,604.198576,193.995473,228.181902,0.756157,0
6550,1,625.803276,437.378594,126.250624,129.498981,0.412745,0
6550,33,588.875172,594.208958,200.641473,236.158289,0.781829,0
6551,1,629.429198,440.501426,122.230298,123.005628,0.495630,0
6551,33,576.721706,575.133619,213.709186,252.025524,0.741230,0
6552,1,625.063713,439.189748,133.318022,133.354181,0.383161,0
6552,33,568.473626,567.302442,215.191568,253.638337,0.696223,0
6553,1,623.447031,438.778479,135.986441,135.297490,0.285164,0
6553,33,553.927322,555.550303,224.975299,266.330236,0.493226,0
6554,1,621.494404,436.531871,138.821889,137.582463,0.456947,0
6554,33,541.878688,542.945518,221.424618,265.377085,0.704801,0
6555,1,615.228860,433.655792,140.799945,137.862405,0.588660,0
6555,33,536.039002,545.459967,215.948081,261.522214,0.725408,0
6556,1,618.129403,434.572636,139.011906,134.703939,0.255874,0
6556,33,532.985398,541.594582,216.459377,264.420505,0.714205,0
6557,33,536.578466,544.919274,211.350969,260.213484,0.737720,0
6558,33,534.112749,542.620398,212.932766,263.677676,0.763997,0
6559,33,526.558550,524.337725,217.898925,273.380117,0.701814,0
6560,33,517.365199,524.651730,209.393366,267.308918,0.799134,0
6561,33,510.482891,524.526657,208.370908,270.640478,0.734633,0
6562,1,587.366765,434.085475,186.444246,183.410309,0.293359,0
6562,33,510.916447,525.976761,205.516869,269.202041,0.667696,0
6563,33,511.426761,524.159484,202.206175,265.908863,0.670064,0
6564,8,706.889255,-0.004479,209.210655,152.997685,0.566724,0
6564,33,515.178775,523.686143,200.175678,264.563022,0.647897,0
6565,1,554.599870,430.024336,204.020145,198.875871,0.361040,0
6565,8,709.869769,0.123822,207.293466,161.337086,0.643199,0
6565,33,513.313228,526.330106,199.692825,265.315551,0.655079,0
6566,8,710.859975,0.151280,203.748756,164.326470,0.724627,0
6566,33,514.877875,524.189064,197.875925,264.233113,0.700250,0
6567,33,516.661472,518.240608,197.071402,263.110375,0.725314,0
6567,118,736.162067,-1.080846,155.721465,182.688565,0.735116,0
6568,1,542.112920,453.627362,210.264870,202.758077,0.323569,0
6568,33,517.403211,514.810024,194.223631,258.679876,0.719171,0
6568,118,721.290581,0.063916,170.716777,199.379145,0.662462,0
6569,1,544.954230,446.972216,204.805347,194.601819,0.282300,0
6569,8,700.619995,0.175300,197.898639,160.355654,0.401718,0
6569,33,519.658825,513.677072,196.072048,260.296242,0.690781,0
6569,118,725.094693,0.474487,178.682667,219.558985,0.722959,0
6570,18,606.750191,429.032916,148.505795,133.056522,0.265676,0
6570,33,519.370033,509.411944,196.517562,260.888978,0.728546,0
6570,118,721.759643,0.478250,177.564510,225.170932,0.714451,0
6571,33,520.209961,511.236240,194.261599,257.795725,0.727622,0
6571,118,719.090232,0.374203,178.197069,227.500635,0.563113,0
6572,33,517.952534,508.759388,194.044403,258.598984,0.709857,0
6572,118,708.653882,17.083745,178.839315,228.401027,0.677126,0
6573,33,511.884392,502.646370,201.869056,272.123391,0.727345,0
6573,118,700.969073,23.791474,177.090131,233.102216,0.699706,0
6573,185,675.196045,0.000000,177.967560,172.489380,0.655894,0
6574,33,515.824086,510.150935,198.926891,270.017456,0.685842,0
