FrameId,Id,X,Y,Width,Height,Confidence,Class
6915,92,1182.324454,278.587290,158.930472,207.648205,0.519700,0
6915,234,609.887576,427.788167,150.875148,178.042812,0.418308,0
6915,265,1226.088619,138.495111,171.993733,222.483030,0.623452,0
6916,4,1228.474304,215.647866,134.154381,153.713060,0.274281,0
6916,27,643.166165,431.785618,119.373850,154.056368,0.382189,0
6916,92,1179.663140,280.065228,158.039831,206.467091,0.502574,0
6916,234,614.551575,426.451514,154.487994,183.259640,0.303289,0
6916,265,1223.546672,138.841592,171.865661,221.456482,0.633515,0
6917,4,1226.527327,214.332268,137.329880,153.084783,0.267444,0
6917,6,1135.852183,278.285042,219.800074,267.784360,0.268635,0
6917,27,645.160067,433.228360,117.704605,152.791750,0.322697,0
6917,75,1153.934129,402.067583,128.042046,159.080376,0.250573,0
6917,92,1175.368379,279.315567,162.933731,213.977524,0.467811,0
6917,234,610.447252,429.222014,153.932155,181.972783,0.258907,0
6917,265,1222.475590,136.981565,174.680250,225.716504,0.629906,0
6918,27,646.411939,434.439144,114.737962,148.991755,0.407420,0
6918,92,1172.823174,280.996482,162.099256,214.163603,0.514090,0
6918,234,612.254341,430.980639,154.820037,183.426891,0.267570,0
6918,265,1222.933606,136.943520,172.045639,221.398325,0.646203,0
6919,27,645.547696,434.891036,115.595479,149.555886,0.492385,0
6919,92,1171.032429,283.628371,162.106317,215.528365,0.481341,0
6919,234,616.862034,433.619306,151.916893,180.678011,0.384909,0
6919,265,1223.756244,137.600963,170.403678,218.396417,0.648186,0
6920,27,648.752437,436.374937,110.174564,142.487608,0.357543,0
6920,75,1158.920179,384.667348,137.641535,171.311540,0.315664,0
6920,92,1165.133956,285.281386,166.029766,223.252709,0.442130,0
6920,265,1222.994541,140.514354,170.603034,217.952110,0.660803,0
6921,92,1167.684047,283.300219,163.848119,221.601476,0.475151,0
6921,265,1223.067173,138.279169,170.634946,217.142336,0.630875,0
6922,92,1169.423177,280.535712,163.585812,222.208983,0.530561,0
6922,265,1223.077289,138.094556,170.027954,215.531671,0.643280,0
6923,92,1174.644695,278.828175,158.355828,215.182821,0.533527,0
6923,265,1223.025125,136.030646,171.251088,216.279973,0.660171,0
6924,92,1176.572544,277.514008,157.222699,213.774669,0.547913,0
6924,265,1223.598806,135.925107,170.529609,214.595227,0.646337,0
6925,92,1176.335684,277.038194,157.392482,214.576584,0.496263,0
6925,265,1224.099327,136.560288,169.693543,212.652763,0.654121,0
6926,92,1178.339863,278.856026,155.258570,211.573948,0.526553,0
6926,265,1223.125993,136.141619,171.038350,213.948402,0.652873,0
6927,4,1229.527756,211.615315,140.111616,151.940487,0.297664,0
6927,92,1182.025388,279.562563,152.595190,207.109463,0.491938,0
6927,265,1221.954763,137.314442,175.143738,220.412778,0.634500,0
6928,4,1228.070165,210.985293,143.925899,154.005766,0.328133,0
6928,6,1185.278056,142.471491,221.700186,280.255791,0.258428,0
6928,92,1182.607606,275.155377,155.864624,210.797249,0.532149,0
6928,265,1221.876263,136.448336,175.307141,221.533250,0.630108,0
6929,4,1226.987507,211.434198,146.396393,156.007288,0.331793,0
6929,92,1181.795469,275.520433,155.141635,209.530201,0.526698,0
6929,265,1221.522630,136.773536,176.669453,224.584779,0.627441,0
6930,4,1226.031955,211.623683,147.071047,156.095865,0.280352,0
6930,92,1180.690345,276.347322,153.761422,207.732016,0.508018,0
6930,265,1221.798542,137.555673,176.361769,225.072222,0.632924,0
6931,4,1225.796418,215.681425,143.729221,151.494243,0.304275,0
6931,92,1179.237050,276.675957,155.295488,209.730175,0.500932,0
6931,265,1221.871061,137.856771,176.303439,225.891239,0.619185,0
6932,4,1226.392738,217.249255,141.049446,147.722247,0.323161,0
6932,92,1176.903938,278.789196,159.446680,215.772254,0.542868,0
6932,265,1222.457710,135.997639,175.156684,224.207148,0.626444,0
6933,4,1225.711159,221.181897,139.170576,145.668410,0.260351,0
6933,92,1181.019181,282.204442,155.600780,210.198895,0.529823,0
6933,265,1224.285585,137.269995,174.806390,224.862256,0.614635,0
6934,4,1224.638823,222.618626,138.784089,144.939431,0.255331,0
6934,92,1182.561281,284.195164,154.223672,208.008826,0.539565,0
6934,265,1219.957708,137.752681,177.450329,228.389245,0.618023,0
6935,4,1225.381492,223.124441,139.049444,144.701712,0.263779,0
6935,92,1182.258068,286.249281,154.784401,208.531965,0.554871,0
6935,265,1218.137021,135.968156,180.123528,232.325295,0.638337,0
6936,92,1179.021318,288.317607,155.266107,210.063697,0.537797,0
6936,265,1217.777245,135.940598,180.481824,233.144109,0.640721,0
6937,92,1179.379296,287.748353,155.583650,210.649173,0.553064,0
6937,265,1218.167748,135.935578,179.573853,232.102722,0.635133,0
6938,92,1177.906630,289.480034,156.288155,212.194494,0.535430,0
6938,265,1218.582728,136.597364,178.707397,231.005327,0.649941,0
6939,92,1179.594311,288.130518,155.366039,210.801034,0.542141,0
6939,265,1218.819283,138.171309,177.571362,229.239351,0.627397,0
6940,4,1221.864730,221.469148,142.438552,148.337528,0.268254,0
6940,92,1181.935470,286.921821,154.937906,209.603839,0.550589,0
6940,265,1217.170516,137.443880,179.967263,232.516324,0.620181,0
6941,92,1182.264618,285.120383,153.891680,207.829942,0.553513,0
6941,265,1220.833812,136.511345,176.252177,227.163639,0.623283,0
6942,92,1180.321666,284.428503,152.969082,207.169621,0.539150,0
6942,265,1223.044835,132.825498,175.895648,226.403619,0.626149,0
6943,4,1225.014850,222.871978,137.453864,142.080475,0.252329,0
6943,92,1180.584515,282.175371,153.948930,208.923799,0.560581,0
6943,265,1225.352949,133.448000,174.773566,225.457590,0.620258,0
6944,92,1181.500772,280.671635,154.666367,210.251301,0.573645,0
6944,265,1225.867469,134.361906,173.710389,224.441647,0.628404,0
6945,92,1181.240110,281.429804,152.855353,208.119960,0.569392,0
6945,265,1225.895020,134.717879,173.610181,224.729317,0.632864,0
6946,92,1178.969213,281.732458,150.532467,205.982886,0.513960,0
6946,265,1225.074053,134.858326,171.899072,221.536548,0.635394,0
6947,92,1179.375222,281.854600,151.800459,207.847646,0.559153,0
6947,265,1223.885851,133.585994,171.649560,220.338800,0.650755,0
6948,92,1180.123497,279.925113,152.421681,208.553627,0.549714,0
6948,265,1224.075037,132.452035,170.951704,218.583232,0.657193,0
6949,92,1184.167835,278.540881,153.073641,208.166297,0.561409,0
6949,265,1224.185292,134.698691,169.285669,215.288928,0.657353,0
6950,92,1185.204970,278.692316,152.985549,206.699865,0.570781,0
6950,265,1223.532248,134.217631,170.057055,215.422886,0.640638,0
6951,4,1227.566759,215.414510,138.521450,140.835816,0.301339,0
6951,92,1185.333524,276.115420,155.433541,208.803158,0.592211,0
6951,265,1223.551289,134.705794,169.831242,214.178405,0.632673,0
6952,92,1184.914297,274.507587,157.250947,210.254619,0.587343,0
6952,265,1222.686233,134.892451,170.173070,213.747815,0.653131,0
6953,92,1184.652727,273.922419,158.102632,210.144787,0.571677,0
6953,265,1221.568231,134.298623,171.238298,214.286485,0.645104,0
6954,4,1225.968413,213.143506,143.892310,145.090784,0.296157,0
6954,92,1184.147829,275.709415,157.873199,208.776444,0.553946,0
6954,265,1221.129159,136.065479,172.357624,215.182199,0.640276,0
6955,6,1183.354109,134.899562,228.026546,307.151748,0.255416,0
6955,92,1183.004383,273.765328,157.003473,207.592120,0.504077,0
6955,265,1222.901231,136.730637,172.892583,216.205826,0.615707,0
6956,6,1187.475823,135.097834,219.859524,305.168976,0.336239,0
6956,75,1184.329945,230.447826,183.076532,232.039785,0.285056,0
6956,92,1187.411515,274.377302,150.949294,198.536338,0.458583,0
6956,265,1222.936155,136.314927,171.729349,213.967249,0.636761,0
6957,4,1223.912751,213.611352,145.833139,146.787851,0.258062,0
6957,6,1190.942471,135.840912,212.268221,298.521747,0.380538,0
6957,75,1181.781953,213.951119,193.485182,251.361462,0.277316,0
6957,92,1182.792219,274.641751,155.827622,205.213014,0.469769,0
6957,265,1222.039456,136.149252,172.441602,214.463671,0.620967,0
6958,4,1221.944824,213.082345,149.366466,151.102543,0.277695,0
6958,6,1188.862455,134.742477,215.523511,308.890695,0.395986,0
6958,75,1179.595634,196.276209,199.645625,265.907083,0.302348,0
6958,92,1187.223676,270.801238,153.935492,201.708272,0.423859,0
6958,265,1221.670487,135.421338,173.440393,215.329663,0.612820,0
6959,92,1182.767597,274.668071,155.543905,204.364759,0.506642,0
6959,265,1221.296811,133.823088,173.631050,215.010311,0.644617,0
6960,92,1182.275332,277.440688,155.782247,204.705230,0.512925,0
6960,265,1220.326516,133.881565,176.689503,218.871229,0.624351,0
6961,6,1189.714771,135.920140,211.701326,306.096091,0.364976,0
6961,75,1186.214990,220.579089,184.791378,245.023978,0.342325,0
6961,92,1185.227542,275.857423,156.207721,204.182498,0.515601,0
6961,265,1220.431436,134.565315,176.902640,219.010428,0.610536,0
6962,6,1194.084931,135.373938,204.086626,294.410818,0.445887,0
6962,75,1176.619048,185.246726,205.835400,280.165434,0.277654,0
6962,92,1186.949922,277.242376,153.833517,200.020775,0.468897,0
6962,265,1218.178160,135.491600,179.593994,222.353218,0.623689,0
6963,92,1182.235253,279.103688,158.974122,207.128420,0.468689,0
6963,265,1218.148328,135.841859,183.560383,228.851656,0.616695,0
6964,6,1192.086814,135.157805,209.322122,303.995316,0.419317,0
6964,75,1181.893155,195.546846,196.205597,268.841421,0.348389,0
6964,92,1185.936554,276.512737,155.877604,202.545967,0.487334,0
6964,265,1219.132229,135.322255,180.474508,224.790303,0.618036,0
6965,6,1204.524476,134.420311,188.106187,267.828385,0.399826,0
6965,92,1184.979545,274.827019,158.130959,205.409501,0.560724,0
6965,265,1227.452850,132.472905,176.599107,221.168883,0.631278,0
6966,92,1182.449469,272.888903,160.010519,208.450379,0.568258,0
6966,265,1233.434340,128.747824,176.727300,222.436416,0.654194,0
6967,92,1183.405070,274.132245,158.847576,206.973863,0.576486,0
6967,265,1234.345297,129.349686,175.399303,221.584245,0.644637,0
6968,92,1183.999243,275.286732,157.941435,205.731480,0.600582,0
6968,265,1234.530822,129.603648,174.450959,221.250509,0.634466,0
6969,92,1185.456245,277.053523,155.789050,202.610208,0.601095,0
6969,265,1235.555449,128.396437,174.079375,221.780233,0.641868,0
6970,92,1184.079195,277.722359,155.498242,202.763373,0.608618,0
6970,265,1234.292127,135.219847,171.881613,218.675010,0.635556,0
6971,92,1183.602960,278.628949,154.649483,202.168761,0.598031,0
6971,265,1238.492561,135.835010,170.239728,216.827594,0.625584,0
6972,92,1184.321304,276.974917,155.191043,203.280690,0.614615,0
6972,265,1238.920710,138.046833,167.207553,212.824236,0.621334,0
6973,92,1185.521213,277.007132,155.524330,203.707462,0.614460,0
6973,265,1239.959471,139.529734,166.237609,211.340372,0.618782,0
6974,92,1185.458897,277.678179,154.700352,202.552605,0.581005,0
6974,265,1239.940495,144.721824,165.301742,209.488017,0.602297,0
6975,92,1184.593821,278.592313,153.412042,201.457143,0.581109,0
6975,265,1239.556348,146.631719,166.985720,210.832012,0.630004,0
6976,92,1184.705399,276.941889,154.040800,202.379738,0.588890,0
6976,265,1239.214204,146.637641,167.972204,211.363417,0.615628,0
6977,92,1183.881499,277.639573,152.711208,201.413335,0.550597,0
6977,265,1238.112074,145.929280,168.923508,212.253086,0.615995,0
6978,92,1182.847822,277.903265,152.333249,201.717309,0.577234,0
6978,265,1238.562967,146.283622,168.175865,210.624220,0.631050,0
6979,6,1210.334867,140.938336,183.305523,252.619163,0.250521,0
6979,75,1191.244035,244.848073,172.104808,231.554305,0.270593,0
6979,92,1182.296448,279.983286,151.212657,200.517595,0.536773,0
6979,265,1238.456788,147.043632,169.743327,212.017740,0.618417,0
6980,92,1182.865666,282.752514,149.924960,198.746957,0.562392,0
6980,265,1238.976549,147.959328,172.489624,215.197982,0.621671,0
6981,92,1181.980467,282.450459,152.336235,202.080291,0.553080,0
6981,265,1240.136564,148.933077,170.909790,213.116853,0.623429,0
6982,4,1231.096385,235.778772,129.830230,128.276880,0.274664,0
6982,92,1179.589738,282.979297,155.403002,206.621466,0.526360,0
6982,265,1236.500886,147.280307,172.453803,214.968643,0.614777,0
6983,92,1179.001798,283.817841,155.949801,207.685701,0.547004,0
6983,265,1235.841675,147.953577,172.259741,214.347616,0.620360,0
6984,92,1179.539800,284.119468,155.975637,207.417893,0.552758,0
6984,265,1239.980855,150.828930,171.986619,213.449253,0.600796,0
6985,92,1181.094170,284.872265,156.607481,207.954107,0.577819,0
6985,265,1229.193765,145.933427,181.351359,221.714275,0.318312,0
6986,92,1181.632865,283.821571,158.935194,210.773871,0.578135,0
6986,265,1239.680216,150.607800,174.704528,213.717384,0.615447,0
6987,92,1180.668589,282.752637,159.527544,211.822106,0.566848,0
6987,265,1240.109394,150.430544,173.499619,212.529282,0.622861,0
6988,92,1179.897881,284.301007,157.263922,209.568158,0.566403,0
6988,265,1239.267793,150.343666,173.030757,212.095848,0.627720,0
6989,92,1180.772281,285.543510,156.702011,209.337945,0.572181,0
6989,265,1241.612922,152.277138,172.801820,211.942701,0.616419,0
6990,92,1181.961163,285.337201,154.779342,206.596567,0.585315,0
6990,265,1243.188424,151.659226,174.613043,214.543442,0.621212,0
6991,92,1182.339739,284.577049,152.872666,204.217817,0.577675,0
6991,265,1240.453059,150.088778,175.322542,215.525284,0.627074,0
6992,4,1235.376776,236.184332,132.034049,126.830313,0.294220,0
6992,92,1183.439626,282.948900,152.903263,203.991376,0.590475,0
6992,265,1239.535807,150.131689,173.976015,213.917901,0.619417,0
6993,92,1185.969318,281.670929,151.331836,201.264727,0.632349,0
6993,265,1236.378101,150.135652,171.769961,211.315079,0.606629,0
6994,92,1184.658896,282.519608,149.270044,198.916630,0.620943,0
6994,265,1238.229065,149.461994,170.164479,209.008955,0.609286,0
6995,92,1184.944586,283.506633,147.601862,196.729035,0.608806,0
6995,265,1237.728949,147.205695,170.641761,209.489854,0.633973,0
6996,4,1232.640372,230.779768,136.280356,129.510167,0.334946,0
6996,92,1185.859195,281.205614,148.037298,197.277758,0.600284,0
6996,265,1233.365955,145.700003,171.898425,211.011446,0.623605,0
6997,4,1231.843057,228.086366,137.619893,130.542423,0.271031,0
6997,92,1186.421422,279.021771,149.087113,198.839362,0.620498,0
6997,265,1234.113603,145.800423,170.916291,209.615748,0.634774,0
6998,92,1186.229237,277.549452,150.282559,200.772064,0.622277,0
6998,265,1236.462277,144.524311,170.439891,209.095489,0.646576,0
6999,4,1229.184233,230.861368,135.840634,128.632413,0.278245,0
6999,92,1186.424167,277.669337,150.186961,200.856546,0.627900,0
6999,265,1239.861955,144.055561,168.570029,206.925056,0.634958,0
7000,4,1230.433276,231.571786,136.446892,129.537932,0.351020,0
7000,92,1186.362429,279.057250,149.746590,200.235315,0.630611,0
7000,265,1233.940090,143.893985,171.646092,210.777011,0.616610,0
7001,92,1185.969348,279.597812,148.982750,199.345610,0.618163,0
7001,265,1231.754422,142.528847,172.764291,212.219374,0.634822,0
7002,92,1186.549550,279.147883,149.880187,200.344441,0.630674,0
7002,265,1236.777870,143.999164,168.756591,206.842455,0.634210,0
7003,4,1229.888570,230.197116,136.386594,129.097966,0.273455,0
7003,92,1185.543565,280.305690,151.339494,202.048643,0.615355,0
7003,265,1233.138501,143.916499,170.392383,208.784443,0.638066,0
7004,92,1184.802318,280.748434,152.604128,203.354177,0.599364,0
7004,265,1229.056202,139.930939,172.527668,210.833309,0.652050,0
7005,4,1227.252993,228.372270,139.081703,131.384835,0.314188,0
7005,92,1183.880509,280.259204,155.016845,206.479678,0.614928,0
7005,265,1226.267899,140.413523,172.571045,210.295689,0.623003,0
7006,4,1225.944609,228.006531,140.498614,132.542255,0.355614,0
7006,92,1181.782120,280.074185,158.768182,211.586669,0.610395,0
7006,265,1224.598897,140.623247,173.206478,210.751134,0.623822,0
7007,4,1224.384684,227.222773,141.220294,132.952000,0.275143,0
7007,92,1181.497785,280.005336,159.813799,212.857051,0.599825,0
7007,265,1223.225529,142.041366,173.025838,210.263257,0.638722,0
7008,4,1223.585900,225.623235,140.613829,133.095359,0.254313,0
7008,92,1183.358193,278.671484,160.201061,212.651487,0.617701,0
7008,265,1222.209074,141.932656,172.047621,208.755955,0.640817,0
7009,92,1184.553415,279.478710,159.372702,211.218999,0.605333,0
7009,265,1221.565192,141.901183,172.283975,208.852097,0.646212,0
7010,4,1223.855270,228.787654,137.530302,130.051085,0.265488,0
7010,92,1185.298968,278.473881,157.793207,208.661741,0.603201,0
7010,265,1220.940190,141.235996,172.557456,208.894973,0.632343,0
7011,92,1185.975574,280.745944,153.069699,202.372924,0.560907,0
7011,265,1218.101118,141.654721,177.284551,214.868499,0.625951,0
7012,92,1184.947316,282.280068,151.822140,200.654599,0.564949,0
7012,265,1217.995043,142.471646,176.540706,213.833358,0.652473,0
7013,92,1183.296164,280.844021,155.235581,205.362735,0.581909,0
7013,265,1219.198217,141.476140,175.168077,212.090415,0.660347,0
7014,92,1181.806067,281.621962,157.605578,209.088593,0.581165,0
7014,265,1218.645936,140.441181,176.732421,214.063516,0.660740,0
7015,92,1179.630450,277.980716,166.322798,221.653427,0.607540,0
7015,265,1219.505640,138.743884,175.230750,212.164434,0.653335,0
7016,6,1186.107057,137.026681,211.837672,298.862279,0.380564,0
7016,75,1172.005875,178.129232,209.986201,299.885855,0.320875,0
7016,92,1183.878078,270.811994,162.696026,216.074755,0.570025,0
7016,265,1217.358211,135.461780,178.337488,216.059989,0.648166,0
7017,6,1184.185193,137.546756,214.153087,309.993639,0.359889,0
7017,75,1177.792288,195.736172,197.828848,281.684597,0.392793,0
7017,92,1184.977385,265.982258,163.748297,217.038351,0.582737,0
7017,265,1217.479448,134.906301,177.027258,214.229824,0.655176,0
7018,92,1182.381122,256.327658,164.879659,220.650298,0.381341,0
7018,265,1219.771439,134.064908,175.387616,212.183384,0.696217,0
7019,92,1184.063910,271.667937,159.295670,213.490289,0.567834,0
7019,265,1219.239620,132.450702,177.602501,215.379131,0.692659,0
7020,92,1186.559406,272.414475,156.080601,208.648846,0.496797,0
7020,265,1218.828112,130.556903,176.901595,214.596652,0.714702,0
